"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.5193,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.22,"False",8.95,"2025-07-23 12:44:00"
"NVDA","Large",168.9376,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:45:00"
"AAPL","Large",213.4896,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:49:00"
"MSFT","Large",503.72,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:49:00"
"AMZN","Large",227.9705,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 12:49:00"
"META","Large",710.79,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:49:00"
"CME","Large",279,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.72,"False",9.94,"2025-07-23 12:44:00"
"CSX","Large",35.075,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:44:00"
"GOOG","Large",190.601,"Moderate","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 12:44:00"
"HAS","Large",77.015,"Good","Mixed trend","Mixed trend",73.76,78.81,76.25,"False",3.03,"2025-07-23 12:44:00"
"NTRS","Large",121.715,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 12:44:00"
"ORLY","Large",94.64,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:44:00"
"TMUS","Large",232.09,"Good","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:44:00"
"APH","Large",105.05,"Moderate","Uptrend","Uptrend",97.85,106.4,106.88,"False",2.06,"2025-07-23 12:44:00"
"BSX","Large",107.21,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:44:00"
"CMG","Large",52.585,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.61,"False",1.13,"2025-07-23 12:44:00"
"FCX","Large",44.94,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.96,"False",1.22,"2025-07-23 12:44:00"
"FI","Large",140.95,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:44:00"
"GEV","Large",627.335,"Good","Uptrend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:45:00"
"GL","Large",123.77,"Good","Uptrend","Uptrend",118.73,124.28,123.15,"False",12.28,"2025-07-23 12:44:00"
