"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",151,150.852,150.724,148.85,1.44,"Very Weak","Uptrend","Uptrend",129.79,164.63,"145.65-150.65","True",4.97,"2026-04-27 17:19:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,290.91,291.006,290.89,299.36,-2.82,"-","Mixed trend","Downtrend",287.31,347.51,"283.86-293.67","True",NA,"2026-04-27 17:20:00"
"GOOGL","Large","Good",351,350.906,350.798,344.4,1.92,"Moderate","Uptrend","Uptrend",299.21,361.14,"343.67-350.42","False",10.82,"2026-04-27 17:15:00"
"NUE","Large","Moderate",223.01,222.907,223.515,214.29,4.07,"-","Mixed trend","Uptrend",171.68,222.28,"152.87-219.96","False",7.52,"2026-04-27 17:12:00"
"NVDA","Large","Good",217.55,217.535,217.425,208.27,4.46,"Good","Mixed trend","Uptrend",178.59,221.71,"208.7-217.05","False",4.9,"2026-04-27 17:16:00"
"INTC","Large",NA,84.53,84.485,84.513,82.54,2.41,"Good","Mixed trend","Uptrend",49.16,89.06,"81.28-84.3","False",-0.06,"2026-04-27 17:16:00"
"AMD","Large","Moderate",334.63,334.716,334.797,347.81,-3.79,"Moderate","Mixed trend","Uptrend",213.67,360.95,"327.46-336.21","False",2.61,"2026-04-27 17:16:00"
"MU","Large","Good",523.16,523.098,523.025,496.72,5.32,"Moderate","Mixed trend","Uptrend",394.96,543.34,"509.99-522.3","False",21.21,"2026-04-27 17:17:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOG","Large","Good",348.9958,348.879,348.787,342.32,1.95,"Moderate","Mixed trend","Uptrend",298.29,358.81,"342.54-348.52","False",10.81,"2026-04-27 17:12:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.94,663.907,663.855,663.88,0.01,"-","Mixed trend","Uptrend",588.57,679.49,"658.48-663.51","False",NA,"2026-04-27 17:15:00"
"SPY","-",NA,715.12,715.108,715.095,713.94,0.17,"-","Mixed trend","Uptrend",657.19,731.77,"712.11-714.95","False",NA,"2026-04-27 17:16:00"
"CDNS","Large","Good",332,332.018,333.139,332.89,-0.27,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"282.02-335.91","False",4.05,"2026-04-27 17:20:00"
"META","Large","Good",677.2221,677.465,677.457,675.03,0.32,"Moderate","Mixed trend","Uptrend",607.47,707.11,"669.4-677.09","False",23.48,"2026-04-27 17:17:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
