"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.953,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:42:00"
"CSCO","Large","Good",72.04,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:43:00"
"LLY","Large","Good",630.3735,"Moderate","Uptrend","Downtrend",621.72,843.6,617.4,"True",15.32,"2025-08-11 08:42:00"
"GOOGL","Large","Good",201.02,"Moderate","Uptrend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:43:00"
"NVDA","Large","Good",181.9,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:41:00"
"META","Large","Good",770.53,"Moderate","Mixed trend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 08:41:00"
"PLTR","Large","Moderate",186.3,"Good","Mixed trend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 08:41:00"
"AVGO","Large","Moderate",304.5,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-11 08:42:00"
"T","Large","Good",28.05,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:39:00"
"MSFT","Large","Good",523.07,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:40:00"
"AMZN","Large","Good",223.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:40:00"
"INTC","Large",NA,20.48,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:41:00"
"PFE","Large","Good",24.6299,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 08:41:00"
"AMD","Large","Moderate",170.88,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:41:00"
"COIN","Large","Good",319.98,"Moderate","Mixed trend","Mixed trend",292.58,454.67,313.6,"False",10.38,"2025-08-11 08:42:00"
"BAC","Large","Good",46.2,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-11 08:41:00"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 08:39:00"
"UNH","Large","Good",253.1,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:43:00"
"ORCL","Large","Good",249.04,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-11 08:38:00"
