"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.59,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:11:00"
"META","Large",702.95,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:12:00"
"AAPL","Large",197.96,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:13:00"
"MSFT","Large",477.5499,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:13:00"
"AMZN","Large",216.1288,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:13:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:07:00"
"LEN","Large",109.68,"Good","Mixed trend","Mixed trend",108.58,TRUE,13.7,"2025-06-16 16:11:00"
"AMD","Large",126.1699,"Moderate","Mixed trend","Uptrend",124.91,TRUE,1.37,"2025-06-16 16:11:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:11:00"
"PLTR","Large",141.42,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:11:00"
"WBD","Large",10.75,"Good","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 16:12:00"
"COIN","Large",261.05,"Moderate","Mixed trend","Uptrend",258.44,FALSE,5.32,"2025-06-16 16:12:00"
"EL","Large",74.5904,"Good","Uptrend","Uptrend",74.22,TRUE,-2.42,"2025-06-16 16:12:00"
"AVGO","Large",251.11,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:13:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:06:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:13:00"
"XOM","Large",112.4,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:13:00"
"COST","Large",983.513,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:10:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
