"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.55,96.52,105.36,-8.36,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:02:00"
"MDT","Large","Moderate",93.4075,93.525,89.9,3.9,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.09","False",3.61,"2025-08-20 10:03:00"
"COST","Large","Good",989.97,990.253,980.85,0.93,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.17-980.07","False",17.66,"2025-08-20 10:05:00"
"MA","Large","Good",590.85,590.771,585.51,0.91,"Good","Mixed trend","Uptrend",547.24,608.12,"579.03-584.94","False",14.81,"2025-08-20 10:05:00"
"PG","Large","Good",160.385,160.215,158.4,1.25,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.17-158.72","False",6.51,"2025-08-20 10:05:00"
"JNJ","Large","Good",179.53,179.31,177.8,0.97,"Good","Mixed trend","Uptrend",157.69,184.68,"175.94-177.73","False",9.33,"2025-08-20 10:05:00"
"ABBV","Large","Poor",210.76,210.508,206.19,2.22,"Good","Mixed trend","Uptrend",185.94,216.19,"206.54-208.04","False",2.1,"2025-08-20 10:05:00"
"BAC","Large","Good",48.215,48.223,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.26-47.74","False",3.41,"2025-08-20 10:05:00"
"ABT","Large","Good",132.96,132.719,131.25,1.3,"Good","Mixed trend","Uptrend",127.07,142.2,"130.3-131.63","False",7.97,"2025-08-20 10:06:00"
"MCD","Large","Moderate",315.67,315.488,310.93,1.52,"Good","Mixed trend","Uptrend",289.94,323.28,"309.36-312.51","False",11.66,"2025-08-20 10:06:00"
"LIN","Large","Good",483.8,483.441,479.92,0.81,"Good","Mixed trend","Uptrend",455.13,497.35,"474.12-478.96","False",14.06,"2025-08-20 10:05:00"
"MRK","Large","Good",85.85,85.758,84.93,1.08,"Good","Mixed trend","Uptrend",78.65,88.19,"84.13-84.99","False",6.49,"2025-08-20 10:06:00"
"T","Large","Good",29.305,29.292,28.98,1.12,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:06:00"
"ADP","Large","Good",308.59,308.429,305.72,0.94,"Good","Mixed trend","Uptrend",296.21,326.93,"302.42-305.5","False",9.97,"2025-08-20 10:06:00"
"DAY","Large","Poor",67.44,67.572,65.47,3.01,"Moderate","Downtrend","Uptrend",51.13,69.83,"66.09-66.77","False",0.3,"2025-08-20 10:03:00"
"EL","Large",NA,87.54,87.047,89.87,-2.59,"Moderate","Uptrend","Mixed trend",82.01,97.62,"76.92-82.48","False",-2.42,"2025-08-20 10:03:00"
"JKHY","Large","Good",165.23,164.992,160.63,2.86,"Moderate","Uptrend","Mixed trend",158.11,187.73,"156-162.2","False",5.86,"2025-08-20 10:03:00"
"XOM","Large","Good",109.02,108.834,107.42,1.49,"Moderate","Uptrend","Mixed trend",105.41,119.59,"106.84-107.7","False",7.04,"2025-08-20 10:05:00"
"CVX","Large","Good",152.89,152.688,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.83-151.36","False",7.77,"2025-08-20 10:05:00"
"NVDA","Large","Good",171.71,171.128,175.64,-2.24,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:02:00"
