"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.455,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:23:00"
"AAPL","Large",211.51,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:24:00"
"MSFT","Large",499.06,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:24:00"
"AMZN","Large",220.43,"Good","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:24:00"
"META","Large",720.49,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:24:00"
"GOOGL","Large",175.145,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:24:00"
"DAL","Large",57.6,"Good","Uptrend","Uptrend",49.19,57.73,57.31,"True",5.64,"2025-07-10 10:23:00"
"AMD","Large",143.585,"Good","Mixed trend","Uptrend",133.5,145.2101,142.14,"False",1.37,"2025-07-10 10:23:00"
"PLTR","Large",142.136,"Good","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:23:00"
"F","Large",11.8405,"Moderate","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:23:00"
"UAL","Large",89.42,"Moderate","Uptrend","Uptrend",79.86,89.77,88.97,"False",10.99,"2025-07-10 10:23:00"
"CAG","Mid",19.6533,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.45,"False",0.68,"2025-07-10 10:24:00"
"LUV","Large",36.53,"Good","Mixed trend","Uptrend",33.26,36.5752,36.16,"False",0.89,"2025-07-10 10:24:00"
"PTC","Large",194.0099,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:24:00"
"AVGO","Large",273.735,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:24:00"
"COST","Large",974.64,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:24:00"
"UNH","Large",301,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.99,"False",23.9,"2025-07-10 10:24:00"
"NFLX","Large",1256.9637,"Moderate","Mixed trend","Mixed trend",1253.19,1302.26,1262.3,"False",21.13,"2025-07-10 10:24:00"
"WMT","Large",95.83,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:25:00"
"BAC","Large",47.15,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:25:00"
