"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4999666666667,30.453,30.42,24.9,22.49,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:35:00"
"CRWD","Large",NA,503.093333333333,503.139,503.234,445.5,12.93,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:35:00"
"FDX","Large","Good",243.3337,243.522,241.958,225.78,7.77,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:35:00"
"META","Large","Good",780.526666666667,780.378,780.287,775.715,0.62,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:42:00"
"GOOGL","Large","Good",252.4103,252.371,252.23,249.53,1.15,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:43:00"
"PLTR","Large","Moderate",176.712966666667,176.689,176.687,168.33,4.98,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:36:00"
"PLD","Large","Moderate",115.156666666667,115.179,115.17,113.89,1.11,"Good","Downtrend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:38:00"
"NVDA","Large","Good",176.313333333333,176.267,176.162,170.29,3.54,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.42","False",3.51,"2025-09-18 16:35:00"
"TSLA","Large","Moderate",416.8284,416.591,416.343,425.86,-2.12,"Good","Uptrend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:36:00"
"AAPL","Large","Good",238.0035,237.99,237.991,238.99,-0.41,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.24-235.62","False",6.6,"2025-09-18 16:43:00"
"MSFT","Large","Good",508.463333333333,508.505,508.594,510.02,-0.31,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.29-503.38","False",13.62,"2025-09-18 16:40:00"
"AMZN","Large","Good",231.481766666667,231.458,231.386,231.62,-0.06,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.85-229.17","False",6.55,"2025-09-18 16:43:00"
"LEN","Large","Good",133.2013,133.255,133.246,132.97,0.17,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:35:00"
"SNPS","Large","Moderate",479.77,479.688,479.744,425.4,12.78,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.99","False",7.4,"2025-09-18 16:37:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.823333333333,755.874,755.778,738.5,2.35,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.7-748.26","False",27.1,"2025-09-18 16:27:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.4333,345.408,345.403,346.17,-0.21,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.52-341.98","False",3.91,"2025-09-18 16:44:00"
