"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.83,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:04:00"
"AAPU",NA,21.37,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:04:00"
"AMZN","Large",206.0609,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:03:00"
"BBAI","Small",4.57,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:04:00"
"BROG","Small",5.03,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:04:00"
"BULL","Mid",13.52,13.3,"Mixed trend","Mixed trend","Neutral","No",1.24,-11.39,"2025-05-28 08:04:00"
"GME","Large",35.8,35.35,"Mixed trend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 08:04:00"
"GOOGL","Large",173.3398,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:02:00"
"JOBY","Mid",7.54,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:04:00"
"LUMN","Mid",4.1,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:03:00"
"M","Mid",12.56,12.13,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:04:00"
"NVDA","Large",136.69,135.1,"Uptrend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:04:00"
"NVDU",NA,75.78,74.21,"Uptrend","Uptrend","Lower","No",NA,-13.51,"2025-05-28 08:03:00"
"NVTS","Small",7.41,6.52,"Uptrend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:04:00"
"OKLO","Mid",53.14,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:04:00"
"OKTA","Large",111.5,108.86,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 08:04:00"
"PDD","Large",101,100.15,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.03,"2025-05-28 08:04:00"
"PLTR","Large",123.3999,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:04:00"
"PLTU",NA,52.75,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:04:00"
"PONY","Mid",20.67,20.28,"Mixed trend","Uptrend","Higher","No",-0.85,-11.66,"2025-05-28 08:04:00"
"QBTS","Mid",17.05,16.38,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:04:00"
"RGTI","Mid",13.92,13.79,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 08:04:00"
"RKLB","Large",29.6,29.42,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:04:00"
"SOUN","Mid",11.07,10.96,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:04:00"
"SOXL",NA,17.53,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:04:00"
"SPXL",NA,153.2,152.2,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:04:00"
"TNA",NA,30.1701,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:04:00"
"TSLA","Large",365.22,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:04:00"
"YINN",NA,36.5436,36.32,"Uptrend","Mixed trend","Lower","No",NA,-8.35,"2025-05-28 08:00:00"
