"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",318.585,318.283,318.119,299.66,6.32,"Good","Uptrend","Uptrend",254.38,325.99,"297-317","False",10.13,"2025-11-24 15:00:00"
"CHRW","Large","Good",155.58,155.527,155.527,151.68,2.57,"Good","Uptrend","Uptrend",133.9,162.28,"149-155","False",4.94,"2025-11-24 15:01:00"
"COR","Large","Good",368.93,368.694,368.679,365.68,0.89,"Good","Uptrend","Uptrend",317.35,377.71,"360-368","False",7.97,"2025-11-24 14:59:00"
"HIG","Large","Good",136.55,136.521,136.526,136.45,0.07,"Good","Uptrend","Uptrend",125.83,140.59,"134-136","False",12.23,"2025-11-24 15:00:00"
"REGN","Large","Good",761.56,760.986,760.245,755.9,0.75,"Good","Uptrend","Uptrend",595.3,790.56,"733-761","False",41.73,"2025-11-24 14:59:00"
"UHS","Large","Good",238.4199,238.219,238.285,231.92,2.8,"Good","Uptrend","Uptrend",203.46,245.29,"227-238","False",21.01,"2025-11-24 15:00:00"
"IPG","Mid","Good",25.87,25.853,25.851,25.72,0.58,"Moderate","Uptrend","Uptrend",24.35,29.06,"25-26","False",1.46,"2025-11-24 15:01:00"
"ADI","Large","Moderate",239.14,239.185,239.445,232.32,2.94,"Moderate","Mixed trend","Uptrend",223.69,257.68,"230-239","False",3.93,"2025-11-24 14:59:00"
"DE","Large","Good",490.875,490.912,491.038,487.24,0.75,"Good","Mixed trend","Uptrend",451.71,505.46,"478-491","False",19.15,"2025-11-24 15:00:00"
"KVUE","Large","Moderate",16.642,16.643,16.661,16.64,0.01,"Moderate","Mixed trend","Uptrend",15.59,19.03,"16-17","False",0.75,"2025-11-24 14:59:00"
"GOOG","Large","Good",318.16,318.302,318.233,299.65,6.18,"Good","Mixed trend","Uptrend",255.02,326.18,"299-317","False",10.13,"2025-11-24 14:59:00"
"AAPL","Large","Good",275.9838,276.016,275.993,271.49,1.66,"Good","Mixed trend","Uptrend",251.91,283.57,"268-276","False",7.47,"2025-11-24 15:00:00"
"CFG","Large","Good",52.655,52.67,52.698,52.3,0.68,"Good","Mixed trend","Uptrend",48.88,56.49,"51-53","False",3.57,"2025-11-24 15:00:00"
"CINF","Large","Good",166.68,166.741,166.914,166.02,0.4,"Good","Mixed trend","Uptrend",153.95,172,"161-167","False",13.45,"2025-11-24 15:01:00"
"CMI","Large","Good",484.82,485.109,485.303,472.51,2.61,"Good","Mixed trend","Uptrend",420.7,501.4,"469-486","False",19.28,"2025-11-24 14:59:00"
"LLY","Large","Good",1064.7028,1064.1,1064.019,1059.7,0.47,"Good","Mixed trend","Uptrend",828.26,1099.98,"1023-1063","False",20.45,"2025-11-24 15:00:00"
"RL","Large","Good",350.38,350.326,350.317,339.88,3.09,"Good","Mixed trend","Uptrend",311.4,359.18,"337-350","False",13.53,"2025-11-24 15:00:00"
"ROST","Large","Good",174.855,174.905,175.115,174,0.49,"Good","Mixed trend","Uptrend",151.08,179.97,"169-175","False",6.4,"2025-11-24 15:00:00"
"STLD","Large","Good",159.87,159.857,159.93,158.16,1.08,"Good","Mixed trend","Uptrend",142.9,168.44,"154-160","False",7.56,"2025-11-24 15:00:00"
"WAT","Large","Good",398.33,398.31,398.526,393.99,1.1,"Good","Mixed trend","Uptrend",328.65,411.3,"381-398","False",10.87,"2025-11-24 15:00:00"
