"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"GRAB","Large",4.9501,4.95,"Downtrend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-27 09:44:00"
"AAPL","Large",197.8952,198.21,"Mixed trend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-27 09:44:00"
"AMD","Large",113.315,112.52,"Uptrend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-27 09:44:00"
"AMZN","Large",202.64,203.85,"Mixed trend","Mixed trend","Neutral","No",6.13,-4.02,"2025-05-27 09:44:00"
"AVGO","Large",233.16,231.47,"Uptrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-27 09:45:00"
"BAC","Large",43.455,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 09:45:00"
"BNS","Large",52.46,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 09:44:00"
"CSCO","Large",63.555,63.42,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 09:45:00"
"CVX","Large",137.31,137.09,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:45:00"
"GME","Large",35.24,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 09:44:00"
"GOOGL","Large",170.57,170.36,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-27 09:45:00"
"GYRE","Small",10.412,9.65,"Mixed trend","Mixed trend","Neutral","Yes",0.02,-9.59,"2025-05-27 09:45:00"
"HAL","Large",19.8487,19.77,"Mixed trend","Mixed trend","Neutral","No",2.39,-5.01,"2025-05-27 09:44:00"
"HD","Large",365.97,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 09:45:00"
"HMY","Mid",14.565,14.15,"Uptrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 09:44:00"
"HOOD","Large",64.575,64.03,"Uptrend","Uptrend","Higher","No",1.75,-7.94,"2025-05-27 09:45:00"
"HSAI","Mid",19.85,20,"Mixed trend","Mixed trend","Higher","No",-0.11,-9.26,"2025-05-27 09:44:00"
"INFA","Mid",23.805,23.86,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 09:44:00"
"JPM","Large",262.82,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 09:45:00"
"LAES","Small",4.0699,3.66,"Uptrend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 09:45:00"
"LLY","Large",715.9704,714.92,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:45:00"
"MCD","Large",315.43,314.15,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 09:45:00"
"META","Large",634.565,633.64,"Mixed trend","Mixed trend","Higher","No",25.58,-4.42,"2025-05-27 09:44:00"
"MRK","Large",77.719,77.63,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 09:45:00"
"MSFT","Large",457.22,449.55,"Mixed trend","Mixed trend","Neutral","No",12.92,-2.95,"2025-05-27 09:45:00"
"NVDA","Large",133.775,133.48,"Mixed trend","Mixed trend","Higher","No",2.94,-6.78,"2025-05-27 09:44:00"
"PDD","Large",97.86,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 09:44:00"
"PONY","Mid",18.775,18.03,"Uptrend","Uptrend","Lower","No",-0.85,-11.6,"2025-05-27 09:45:00"
"RGTI","Mid",14.06,14.13,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 09:44:00"
"SMCI","Large",41.06,40.97,"Mixed trend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-27 09:44:00"
"SOUN","Mid",10.18,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:44:00"
"STLA","Large",10.465,10.41,"Mixed trend","Mixed trend","Higher","No",2.08,-5.47,"2025-05-27 09:45:00"
"STM","Large",25.52,25.08,"Mixed trend","Mixed trend","Higher","No",1.18,-5.84,"2025-05-27 09:45:00"
"TSLA","Large",352.8509,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 09:44:00"
"UEC","Mid",6.965,6.84,"Mixed trend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 09:44:00"
"UNH","Large",297.35,296.67,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 09:44:00"
"VFC","Mid",12.76,12.2,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 09:44:00"
"WFC","Large",73.255,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 09:45:00"
"X","Large",51.955,51.12,"Mixed trend","Uptrend","Higher","No",0.37,-4.03,"2025-05-27 09:44:00"
