"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.8733,348.923,348.978,350.55,-0.48,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:33:00"
"GOOGL","Large","Good",240.17,240.126,240.166,240.37,-0.08,"Good","Uptrend","Uptrend",194.11,247.71,"235.37-237.77","False",9.37,"2025-09-12 16:38:00"
"MSFT","Large","Good",509.963433333333,509.96,510.044,501.01,1.79,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:32:00"
"PLTR","Large","Moderate",171.499533333333,171.589,171.64,164.36,4.34,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:33:00"
"LRCX","Large","Good",116.916666666667,116.951,117.1,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:31:00"
"AVGO","Large","Moderate",360.02,360.029,360.049,359.63,0.11,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:38:00"
"SMCI","Large","Moderate",44.9703,44.959,44.95,43.95,2.32,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.07-44.52","False",1.68,"2025-09-12 16:33:00"
"NVDA","Large","Good",177.77,177.775,177.77,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:32:00"
"AAPL","Large","Good",234.02,234.022,233.998,230.03,1.73,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:33:00"
"AMZN","Large","Good",228.046733333333,228.04,228.027,229.95,-0.83,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:38:00"
"META","Large","Good",754.67,754.85,754.919,750.9,0.5,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.58-747.12","False",27.56,"2025-09-12 16:34:00"
"KR","Large","Good",68.42,68.393,68.454,67.23,1.77,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:31:00"
