"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.04,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.01,"False",6.6,"2025-08-05 09:57:00"
"ABBV","Large","Moderate",196.87,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.9,"False",2.11,"2025-08-05 09:57:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.2,"False",7.97,"2025-08-05 09:57:00"
"ADM","Large","Moderate",56.5728,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:53:00"
"AMD","Large","Moderate",177.34,"Good","Mixed trend","Mixed trend",160.15,180.35,175.57,"False",1.37,"2025-08-05 09:53:00"
"AMGN","Large","Good",300.12,"Moderate",NA,"Mixed trend",292.62,308.63,297.12,"False",10.98,"2025-08-05 09:53:00"
"AMZN","Large","Good",216.06,"Good","Uptrend","Mixed trend",213.02,230.65,213.74,"False",6.55,"2025-08-05 09:54:00"
"ANET","Large","Moderate",120.67,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.46,"False",2.37,"2025-08-05 09:53:00"
"APO","Large","Good",147.2509,"Moderate","Mixed trend","Mixed trend",138.18,150.74,145.78,"False",5.73,"2025-08-05 09:53:00"
"AVGO","Large","Moderate",299.04,"Good","Mixed trend","Mixed trend",279.15,304.35,296.05,"False",2.74,"2025-08-05 09:57:00"
"AXON","Large","Moderate",857.57,"Moderate","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:54:00"
"BAC","Large","Good",45.572,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.12,"False",3.41,"2025-08-05 09:57:00"
"BR","Large","Good",264.23,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.59,"False",6.65,"2025-08-05 09:53:00"
"CAT","Large","Good",431.27,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.96,"False",20.49,"2025-08-05 09:53:00"
"CMI","Large","Good",384.04,"Good","Mixed trend","Uptrend",350.66,378.75,380.2,"False",20.28,"2025-08-05 09:53:00"
"COST","Large","Good",943.015,"Moderate","Mixed trend","Mixed trend",939.74,991.22,933.58,"False",17.62,"2025-08-05 09:57:00"
"CRM","Large","Good",251.54,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.02,"False",6.39,"2025-08-05 09:57:00"
"CSCO","Large","Good",68.502,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.82,"False",2.45,"2025-08-05 09:57:00"
"CVX","Large","Good",150.744,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:57:00"
"DD","Large","Poor",72.96,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.23,"False",0.03,"2025-08-05 09:53:00"
