"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.825,"Moderate","Downtrend","Mixed trend",9.03,10.23,8.64,"True",0.56,"2025-08-14 15:50:00"
"DE","Large","Good",480.03,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:51:00"
"MA","Large","Good",583.52,"Good","Uptrend","Uptrend",547.22,608.12,582.72,"False",14.85,"2025-08-14 15:56:00"
"T","Large","Good",28.755,"Good","Uptrend","Uptrend",27.02,29.85,28.71,"False",1.75,"2025-08-14 15:57:00"
"META","Large","Good",782.24,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:56:00"
"GOOGL","Large","Good",202.92,"Good","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 15:56:00"
"INTC","Large",NA,23.735,"Good","Mixed trend","Uptrend",19.55,24.75,23.5,"False",-4.77,"2025-08-14 15:50:00"
"NFLX","Large","Good",1231.705,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:51:00"
"AVGO","Large","Moderate",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 15:56:00"
"JNJ","Large","Good",175.01,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 15:56:00"
"ABBV","Large","Poor",204.71,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 15:56:00"
"MCD","Large","Moderate",308.7,"Good","Mixed trend","Uptrend",289.74,321.34,305.63,"False",11.68,"2025-08-14 15:57:00"
"LIN","Large","Good",478.005,"Good","Mixed trend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:57:00"
"KLAC","Large","Good",955.59,"Good","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 15:57:00"
"AAPL","Large","Good",233.0223,"Good","Uptrend","Mixed trend",202.46,240.42,233.02,"False",6.58,"2025-08-14 15:51:00"
"MSFT","Large","Good",522.46,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:56:00"
"JPM","Large","Good",293.72,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:56:00"
"UNH","Large","Good",271.53,"Moderate","Uptrend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 15:56:00"
"HD","Large","Good",401.03,"Good","Uptrend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 15:56:00"
"BAC","Large","Good",47.685,"Good","Uptrend","Mixed trend",44.73,50.42,47.56,"False",3.41,"2025-08-14 15:56:00"
