"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.28,311.233,310.988,288.49,7.9,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 14:03:00"
"ULTA","Large","Good",496.65,495.447,495.175,530.63,-6.4,"Moderate","Uptrend","Downtrend",482.12,550.74,"497.17-507","True",25.58,"2025-08-29 14:03:00"
"DELL","Large","Good",121.08,121.197,121.388,134.05,-9.68,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 14:03:00"
"GOOGL","Large","Good",213.34,213.161,212.674,211.64,0.8,"Good","Uptrend","Uptrend",183.52,218.37,"211.42-212.07","False",9.38,"2025-08-29 14:08:00"
"JPM","Large","Good",302.27,302.197,302.215,301.07,0.4,"Moderate","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 14:08:00"
"V","Large","Good",352.41,352.402,352.427,349.86,0.73,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 14:08:00"
"XOM","Large","Good",114.37,114.383,114.449,113.35,0.9,"Good","Mixed trend","Uptrend",106.76,119.59,"114.38-114.4","False",7.04,"2025-08-29 14:08:00"
"BAC","Large","Good",50.865,50.854,50.85,50.49,0.74,"Good","Mixed trend","Uptrend",46.02,52.03,"50.66-50.66","False",3.41,"2025-08-29 14:08:00"
"WFC","Large","Good",82.61,82.59,82.612,81.98,0.77,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.59-82.59","False",5.82,"2025-08-29 14:08:00"
"CVX","Large","Moderate",160.77,160.755,160.817,159.32,0.91,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.75","False",7.77,"2025-08-29 14:08:00"
"BKR","Large","Good",45.64,45.63,45.669,45.565,0.16,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.66-45.77","False",3.06,"2025-08-29 14:11:00"
"SLB","Large","Good",36.9155,36.903,36.92,36.48,1.19,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.87","False",2.92,"2025-08-29 14:11:00"
"AMZN","Large","Good",228.705,228.653,228.678,231.6,-1.25,"Moderate","Uptrend","Mixed trend",216.89,241.86,"229.06-230.69","False",6.55,"2025-08-29 14:07:00"
"META","Large","Good",737.99,737.706,737.657,751.11,-1.75,"Moderate","Uptrend","Mixed trend",711.99,814.21,"737.99-745.04","False",27.57,"2025-08-29 14:08:00"
"PLTR","Large","Moderate",156.4801,156.424,156.322,158.12,-1.04,"Good","Uptrend","Mixed trend",148.7,194.28,"156.13-157.08","False",0.3,"2025-08-29 14:03:00"
"ORCL","Large","Good",225.02,224.745,224.526,240.32,-6.37,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.88-224.88","False",4.35,"2025-08-29 14:03:00"
"NFLX","Large","Good",1206.8815,1206.28,1205.88,1231.45,-2,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1204.77-1204.77","False",23.52,"2025-08-29 14:08:00"
"JNJ","Large","Good",176.88,176.86,176.849,175.45,0.82,"Good","Uptrend","Mixed trend",160.78,185.25,"173.34-175.11","False",9.33,"2025-08-29 14:08:00"
"PM","Large","Moderate",166.265,166.209,166.153,165.77,0.3,"Moderate","Uptrend","Mixed trend",162.21,189.65,"165.72-165.98","False",6.76,"2025-08-29 14:08:00"
"CSCO","Large","Good",68.975,68.944,68.923,69.43,-0.66,"Moderate","Uptrend","Mixed trend",66.3,74.19,"68.91-68.91","False",2.61,"2025-08-29 14:08:00"
