"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",176.725,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:44:00"
"AMZN","Large",214.93,"Moderate","Mixed trend","Mixed trend",215.28,231.69,217.72,"False",6.14,"2025-08-04 09:44:00"
"AAPL","Large",205.635,"Good","Mixed trend","Mixed trend",201.51,214.52,203.64,"False",6.43,"2025-08-04 09:47:00"
"MSFT","Large",534.8113,"Excellent","Mixed trend","Mixed trend",505.27,548.75,529.46,"False",12.93,"2025-08-04 09:47:00"
"META","Large",765.82,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:47:00"
"GOOGL","Large",193.4156,"Excellent","Mixed trend","Mixed trend",184.78,196.53,191.49,"False",8.97,"2025-08-04 09:47:00"
"FANG","Large",145.9,"-","Mixed trend","Downtrend",142.52,153.07,143.08,"False",16.08,"2025-08-04 09:44:00"
"IDXX","Large",667.7,"Good","Mixed trend","Uptrend",537.76,618.05,612,"False",10.83,"2025-08-04 09:44:00"
"PLTR","Large",159.036,"Good","Mixed trend","Uptrend",146.79,159.86,157.45,"False",0.23,"2025-08-04 09:44:00"
"CTRA","Large",23.821,"-","Uptrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 09:44:00"
"EQR","Large",63.305,"-","Uptrend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 09:44:00"
"OKE","Large",79.37,"-","Mixed trend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:44:00"
"SPG","Large",161.77,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:44:00"
"TSN","Large",54.1,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,54.19,"False",2.57,"2025-08-04 09:44:00"
"WAT","Large",279.735,"-",NA,"Downtrend",293.31,318.2,274.4,"False",11.03,"2025-08-04 09:44:00"
"AMD","Large",176.298,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.38,"2025-08-04 09:44:00"
"INTC","Large",19.445,"Moderate","Mixed trend","Downtrend",19.87,21.83,19.52,"False",-4.48,"2025-08-04 09:44:00"
"AMCR","Large",9.285,"-","Strong Downtrend","Downtrend",9.22,9.77,9.29,"False",0.56,"2025-08-04 09:45:00"
"ON","Large",51.78,"Moderate","Strong Downtrend","Downtrend",53.96,60.75,52.75,"False",1.44,"2025-08-04 09:45:00"
"AVGO","Large",296.01,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.75,"2025-08-04 09:47:00"
