"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.7,"Good","Strong Downtrend","Downtrend",179.24,192.05,190.61,"True",8.95,"2025-07-23 19:59:00"
"NVDA","Large",172.89,"Good","Strong Downtrend","Mixed trend",159.59,173.47,169.43,"False",3.11,"2025-07-23 19:59:00"
"AAPL","Large",213.64,"Good","Strong Downtrend","Mixed trend",207.43,216.65,213.66,"False",6.41,"2025-07-23 19:59:00"
"MSFT","Large",506.5,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 19:43:00"
"AMZN","Large",229.9,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 19:59:00"
"META","Large",714.8,"Good","Downtrend","Mixed trend",689.77,730.59,706.12,"False",25.58,"2025-07-23 19:58:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.86,"Good","Uptrend","Downtrend",33.38,35.6,35.68,"True",1.68,"2025-07-23 19:43:00"
"GOOG","Large",194.8,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.95,"2025-07-23 19:59:00"
"HAS","Large",76.55,"Moderate","Mixed trend","Downtrend",73.76,78.81,75.78,"True",3.03,"2025-07-23 19:56:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.7,"Good","Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 19:41:00"
"TMUS","Large",246,"Moderate","Mixed trend","Mixed trend",228.33,240.4,243.54,"False",10.24,"2025-07-23 19:59:00"
"APH","Large",100.9916,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 19:55:00"
"BSX","Large",107.84,"Good","Uptrend","Uptrend",102.32,107.31,107.3,"True",1.37,"2025-07-23 19:46:00"
"CMG","Large",47.6,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.47,"True",1.13,"2025-07-23 19:59:00"
"FCX","Large",44.88,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 19:45:00"
"FI","Large",143.3,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,140.43,"True",5.64,"2025-07-23 19:58:00"
"GD","Large",316.9,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 19:59:00"
"GEV","Large",633.15,"Good","Uptrend","Uptrend",528.64,600.17,629.98,"True",6.97,"2025-07-23 19:59:00"
