"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.125,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 12:38:00"
"HD","Large","Good",405.2099,"Good","Uptrend","Uptrend",357.84,414.51,403.18,"False",14.73,"2025-08-13 12:43:00"
"KLAC","Large","Good",947.16,"Moderate","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:43:00"
"AMD","Large","Moderate",184.32,"Good","Mixed trend","Uptrend",141.4,190.86,182.48,"False",1.66,"2025-08-13 12:38:00"
"INTC","Large",NA,22.1328,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.91,"False",-4.77,"2025-08-13 12:38:00"
"F","Large","Moderate",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:39:00"
"MA","Large","Good",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:43:00"
"JNJ","Large","Good",173.97,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:43:00"
"ABBV","Large","Poor",200.547,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:43:00"
"LIN","Large","Good",474.39,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:43:00"
"ITW","Large","Good",266.2601,"Good","Mixed trend","Uptrend",245.36,272.54,265.48,"False",11.38,"2025-08-13 12:43:00"
"VMC","Large","Moderate",292.605,"Good","Mixed trend","Uptrend",259.78,300.25,292.63,"False",7.21,"2025-08-13 12:43:00"
"AFL","Large","Moderate",105.22,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:46:00"
"UNH","Large","Good",270.97,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 12:43:00"
"CRM","Large","Good",236.77,"Moderate","Uptrend","Mixed trend",226.97,283.04,235.59,"False",6.39,"2025-08-13 12:43:00"
"ABT","Large","Good",129.41,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:43:00"
"NVDA","Large","Good",179.975,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:38:00"
"MSFT","Large","Good",525.955,"Moderate","Mixed trend","Mixed trend",485.11,567.98,532.33,"False",13.65,"2025-08-13 12:42:00"
"AMZN","Large","Good",223.945,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:42:00"
"GOOGL","Large","Good",202.27,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:42:00"
