"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.88,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:55:00"
"AAPL","Large","Good",230.24,"Good","Uptrend","Uptrend",200.17,236.14,229.09,"False",6.6,"2025-08-08 13:53:00"
"PLTR","Large","Moderate",186.89,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:53:00"
"CVX","Large","Good",155.69,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:58:00"
"NVDA","Large","Good",182.425,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:53:00"
"GOOGL","Large","Good",201.16,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:54:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:54:00"
"GOOG","Large","Good",201.91,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:54:00"
"GILD","Large","Good",119.5899,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:54:00"
"CSCO","Large","Good",71.955,"Good","Mixed trend","Uptrend",65.25,73.64,70.56,"False",2.45,"2025-08-08 13:54:00"
"COST","Large","Good",980.2795,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 13:56:00"
"MA","Large","Good",574.85,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:58:00"
"WMT","Large","Moderate",104.23,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 13:58:00"
"JNJ","Large","Good",173.545,"Good","Mixed trend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 13:58:00"
"HD","Large","Good",388.26,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 13:58:00"
"ABBV","Large","Poor",199.465,"Good","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:58:00"
"ABT","Large","Good",134.53,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:58:00"
"GE","Large","Good",274.19,"Good","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:59:00"
"LIN","Large","Good",472.09,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:59:00"
"T","Large","Good",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:59:00"
