"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.16,"Good","Uptrend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 16:59:00"
"AAPL","Large",208.54,"Good","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 17:00:00"
"MSFT","Large",502.9,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:49:00"
"AMZN","Large",225.41,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 17:01:00"
"META","Large",720.28,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:56:00"
"GOOGL","Large",181.6209,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 17:01:00"
"FAST","Large",45.07,"Good","Mixed trend","Uptrend",42.27,46.04,44.62,"True",1,"2025-07-14 16:59:00"
"PLTR","Large",148.77,"Good","Uptrend","Uptrend",135.79,149.575,148.03,"False",0.23,"2025-07-14 16:59:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:35:00"
"F","Large",11.8601,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 16:57:00"
"WBD","Large",12.02,"Moderate","Uptrend","Uptrend",11.04,12.08,11.96,"False",-4.4,"2025-07-14 16:59:00"
"KVUE","Large",21.7097,"Moderate","Downtrend","Uptrend",20.48,22.59,21.28,"True",0.56,"2025-07-14 17:00:00"
"INTC","Large",23.33,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.1,"False",-4.48,"2025-07-14 17:00:00"
"MU","Large",118.7,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:59:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"LULU","Large",228.9,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:59:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:50:00"
"O","Large",58.41,"Moderate","Downtrend","Uptrend",56.59,58.98,58.14,"True",1.1,"2025-07-14 17:00:00"
"AVGO","Large",275.8401,"Moderate","Mixed trend","Mixed trend",269.58,281.18,273.08,"False",2.74,"2025-07-14 16:59:00"
"JPM","Large",289.25,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 17:00:00"
