"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",292.77,292.567,291.121,276.41,5.92,"Moderate","Uptrend","Uptrend",249.2,300.58,"239-288","False",10.14,"2025-11-17 09:52:00"
"GOOG","Large","Good",293.67,293.068,291.575,276.98,6.03,"Moderate","Uptrend","Uptrend",249.81,300.31,"243-289","False",10.13,"2025-11-17 09:51:00"
"AEP","Large","Good",122.79,122.679,122.513,121.3,1.23,"Good","Uptrend","Uptrend",111.77,126.09,"121-122","False",6.83,"2025-11-17 09:52:00"
"JNJ","Large","Good",197.48,197.353,196.998,195.93,0.79,"Good","Uptrend","Uptrend",180.4,202.03,"196-196","False",10.35,"2025-11-17 09:52:00"
"MDT","Large","Moderate",96.17,96.187,96.209,95.87,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-96","False",3.62,"2025-11-17 09:51:00"
"AMGN","Large","Good",339.72,339.717,339.783,336.74,0.88,"Good","Mixed trend","Uptrend",285.66,353.64,"337-340","False",12.94,"2025-11-17 09:52:00"
"CHRW","Large","Good",154.8,154.614,NA,152.8,1.31,"Good","Mixed trend","Uptrend",131.77,162.28,"NaN-NaN","False",4.94,"2025-11-17 09:51:00"
"CSCO","Large","Good",78.69,78.727,78.588,78,0.88,"Good","Mixed trend","Uptrend",67.78,81.29,"70-78","False",2.59,"2025-11-17 09:51:00"
"GILD","Large","Good",125.98,125.823,125.764,125.02,0.77,"Good","Mixed trend","Uptrend",113.38,130.56,"125-126","False",6.46,"2025-11-17 09:52:00"
"MU","Large","Good",258.99,258.578,256.696,246.83,4.93,"Good","Mixed trend","Uptrend",187.06,265.97,"178-250","False",7.58,"2025-11-17 09:51:00"
"REGN","Large","Good",697.685,697.545,698.136,693.5,0.6,"Good","Mixed trend","Uptrend",579.02,729.67,"691-698","False",41.7,"2025-11-17 09:52:00"
"ALB","Large",NA,125.03,124.826,123.59,115.14,8.59,"Good","Mixed trend","Uptrend",87.37,128.4,"82-120","False",-1.59,"2025-11-17 09:52:00"
"NVDA","Large","Good",188.89,188.581,187.862,190.17,-0.67,"Good","Uptrend","Mixed trend",179.14,216.97,"160-189","False",3.51,"2025-11-17 09:51:00"
"WSM","Large","Good",183.32,182.91,182.195,182.24,0.59,"Moderate","Uptrend","Mixed trend",180.11,209.8,"180-182","False",8.99,"2025-11-17 09:52:00"
"PFE","Large","Good",25.295,25.243,25.211,25.06,0.94,"Moderate","Uptrend","Mixed trend",23.99,28.31,"22-25","False",1.72,"2025-11-17 09:52:00"
"TSLA","Large","Moderate",415.2,414.124,409.707,404.35,2.68,"Moderate","Uptrend","Mixed trend",386.33,484.76,"329-403","False",1.45,"2025-11-17 09:52:00"
"AAPL","Large","Good",270.24,269.85,269.233,272.41,-0.8,"Good","Uptrend","Mixed trend",248.35,283.57,"243-269","False",7.45,"2025-11-17 09:51:00"
"AEE","Large","Good",105.46,105.292,105.232,105.02,0.42,"Good","Uptrend","Mixed trend",99.85,109.14,"105-105","False",5.2,"2025-11-17 09:52:00"
"AMAT","Large","Good",230.48,230.184,228.918,226.01,1.98,"Good","Uptrend","Mixed trend",204.96,247.97,"181-226","False",8.37,"2025-11-17 09:52:00"
"FOXA","Large","Good",65.96,65.798,65.527,64.84,1.73,"Good","Uptrend","Mixed trend",59.11,68.73,"65-65","False",4.45,"2025-11-17 09:52:00"
