"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",38.55,38.399,38.109,37.58,2.58,"Good","Uptrend","Uptrend",35.25,44.88,"37.74-37.74","False",1.29,"2025-08-29 09:48:00"
"JPM","Large","Good",301.9,301.727,301.597,301.07,0.28,"Moderate","Uptrend","Uptrend",282.03,309.15,"295.86-298.88","False",19.51,"2025-08-29 09:51:00"
"CVX","Large","Moderate",160.76,160.737,160.445,159.32,0.9,"Good","Uptrend","Uptrend",147.45,164.52,"157.54-159.15","False",7.77,"2025-08-29 09:51:00"
"GOOGL","Large","Good",211.72,211.883,211.615,211.64,0.04,"Good","Mixed trend","Uptrend",183.52,217.13,"209.08-210.88","False",9.38,"2025-08-29 09:47:00"
"ADSK","Large","Good",319.91,319.859,320.444,288.49,10.89,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.66,"2025-08-29 09:48:00"
"XOM","Large","Good",114.64,114.612,114.362,113.35,1.14,"Good","Mixed trend","Uptrend",106.76,119.59,"112.35-113.49","False",7.04,"2025-08-29 09:51:00"
"BAC","Large","Good",50.655,50.657,50.634,50.49,0.33,"Good","Mixed trend","Uptrend",46.02,51.9,"49.65-50.15","False",3.41,"2025-08-29 09:51:00"
"WFC","Large","Good",82.275,82.241,82.151,81.98,0.36,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.63-81.46","False",5.82,"2025-08-29 09:51:00"
"QCOM","Large","Good",161.015,160.973,160.801,160.8,0.13,"Moderate","Mixed trend","Uptrend",150.86,167.65,"157.79-159.4","False",10.35,"2025-08-29 09:52:00"
"SLB","Large","Good",36.89,36.919,36.859,36.48,1.12,"Good","Mixed trend","Uptrend",33.26,39.01,"36.15-36.5","False",2.92,"2025-08-29 09:53:00"
"BKR","Large","Good",45.74,45.745,45.721,45.565,0.38,"Moderate",NA,"Uptrend",40.41,47.77,"44.83-45.28","False",3.06,"2025-08-29 09:53:00"
"AAPL","Large","Good",232.81,232.662,232.558,232.56,0.11,"Good","Uptrend","Mixed trend",208.73,240.42,"231.4-232.29","False",6.59,"2025-08-29 09:48:00"
"HRL","Large","Moderate",25.7854,25.772,25.661,25.22,2.24,"Moderate","Uptrend","Mixed trend",24.03,32.58,"25.2-25.25","False",1.36,"2025-08-29 09:48:00"
"AMZN","Large","Good",230.11,230.043,230.564,231.6,-0.64,"Moderate","Mixed trend","Mixed trend",216.92,241.86,"230.69-230.69","False",6.55,"2025-08-29 09:51:00"
"META","Large","Good",741.2028,741.155,743.003,751.11,-1.32,"Moderate","Mixed trend","Mixed trend",712.06,814.21,"748.5-748.5","False",27.58,"2025-08-29 09:51:00"
"INTC","Large",NA,24.7351,24.765,24.787,24.93,-0.78,"Good","Mixed trend","Mixed trend",21.57,27.13,"24.58-24.82","False",-4.77,"2025-08-29 09:47:00"
"DELL","Large","Moderate",120.88,120.932,121.405,134.05,-9.82,"Moderate","Mixed trend","Mixed trend",124.24,145.31,"124.8-124.8","False",6.39,"2025-08-29 09:48:00"
"CAT","Large","Good",424.585,424.872,423.832,434.91,-2.37,"Moderate","Mixed trend","Mixed trend",398.19,451.1,"416.09-420.33","False",19.64,"2025-08-29 09:48:00"
"ULTA","Large","Good",510.875,510.976,516.757,530.63,-3.72,"Moderate","Mixed trend","Mixed trend",482.37,550.74,"537.34-537.34","False",25.57,"2025-08-29 09:48:00"
"DOW","Large",NA,24.77,24.713,24.544,24.57,0.81,"Good","Mixed trend","Mixed trend",23.8,31.62,"24.16-24.22","False",-1.4,"2025-08-29 09:48:00"
