"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:02:35"
"ABBV","Large",180.01,180.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:02:35"
"ABT","Large",128.6,128.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:02:35"
"ADP","Large",305.65,307.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:02:35"
"AMZN","Large",210.3,210.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 13:02:35"
"AUR","Large",5.81,6.835,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 13:02:35"
"AVGO","Large",228.63,232.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:02:35"
"BABA","Large",133,133.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 13:02:35"
"BTG","Mid",2.9,2.8999,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 13:02:35"
"COST","Large",992.68,992.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:02:35"
"CRM","Large",292.55,291.43,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:02:35"
"CSCO","Large",61.05,61.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:02:35"
"CVX","Large",141.05,141.1824,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 13:02:35"
"EQIX","Large",860.96,861.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:02:35"
"EXEL","Large",37.81,44.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:02:35"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:02:35"
"GE","Large",221.14,221.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:02:35"
"GLBE","Mid",34.25,35.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:02:35"
"GRAB","Large",5.15,5.1701,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:02:35"
"HD","Large",371.35,373.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:02:35"
"HES","Large",134.61,134.6548,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:02:35"
"HIMS","Large",61.68,61.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:02:35"
"HOOD","Large",61.92,62.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:02:35"
"IBM","Large",256.68,256.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:02:35"
"ITW","Large",244.86,246,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:02:35"
"JNJ","Large",146.17,146.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:02:35"
"JPM","Large",264.23,264.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:02:35"
"KRMN","Mid",38.32,42.71,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:02:35"
"LBTYA","Mid",9.66,9.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:02:35"
"LBTYK","Mid",9.95,9.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:02:35"
"LIN","Large",441.39,446.795,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:02:35"
"LLY","Large",718.87,719.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:02:35"
"MA","Large",572.8,573.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:02:35"
"MCD","Large",305.77,306.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:02:35"
"META","Large",656.03,657.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:02:35"
"MRK","Large",74.79,74.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:02:35"
"MSFT","Large",451.35,451.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:02:35"
"NFLX","Large",1130.68,1150.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:02:35"
"NOW","Large",1033.03,1031.1175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 13:02:35"
"NU","Large",12.5,13.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:02:35"
"NVDA","Large",132.9,134.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:02:35"
"OKLO","Mid",36.72,37.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:02:35"
"ORCL","Large",161.91,162.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:02:35"
"PEP","Large",128.03,128.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:02:35"
"PG","Large",157.96,158.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:02:35"
"PLTR","Large",128.67,128.9617,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:02:35"
"PM","Large",163.08,163.4804,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:02:35"
"PVH","Mid",86.89,87.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:02:35"
"QBTS","Mid",10.89,11.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:02:35"
