"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",104.36,104.953,106.222,109.41,-4.62,"Moderate","Mixed trend","Uptrend",102.69,115,"110.15-110.98","True",5.67,"2025-08-27 16:21:00"
"ALB","Large",NA,87.25,87.409,87.595,81.53,7.02,"Moderate","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:23:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.01,12.02,12.016,11.92,0.76,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:20:00"
"COO","Large","Moderate",66,69.079,72.234,73.66,-10.4,"Moderate","Downtrend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 16:20:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.77,29.746,29.732,28.95,2.83,"Moderate","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:23:00"
"BBY","Large","Good",77.3316,76.675,75.991,73.67,4.97,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:19:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.16,12.148,12.138,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:22:00"
"BAC","Large","Good",50.37,50.351,50.378,50.25,0.24,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:22:00"
"F","Large","Moderate",11.92,11.92,11.923,11.84,0.68,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:23:00"
"JPM","Large","Good",299,299.065,299.342,298.57,0.14,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:26:00"
"XOM","Large","Good",112.36,112.575,112.692,111.49,0.78,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:27:00"
"WFC","Large","Good",82.5,82.48,82.548,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:29:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.45,159.324,159.535,159.17,0.18,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:26:00"
"BKR","Large","Good",44.98,44.938,44.878,44.45,1.19,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:26:00"
"SLB","Large","Good",35.95,35.967,35.961,35.32,1.78,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:31:00"
