"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.14,"Moderate","Downtrend","Uptrend",161.16,172.4,170.43,"False",3.1,"2025-07-15 18:09:00"
"AAPL","Large",208.9,"Good","Downtrend","Mixed trend",207.22,213.48,209.18,"False",6.43,"2025-07-15 18:11:00"
"MSFT","Large",501.74,"Moderate","Downtrend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 18:10:00"
"AMZN","Large",226,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 18:11:00"
"META","Large",710.1001,"Good","Downtrend","Mixed trend",709.7,737.53,711.75,"False",25.59,"2025-07-15 18:10:00"
"GOOGL","Large",182.08,"Moderate","Downtrend","Uptrend",172.77,184.22,182.06,"False",8.97,"2025-07-15 18:11:00"
"JBHT","Large",147.5,"Good","Uptrend","Mixed trend",148.5,157.85,149.73,"True",5.51,"2025-07-15 18:08:00"
"BK","Large",94.6,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 17:51:00"
"BLK","Large",1053.89,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 18:03:00"
"C","Large",90.85,"Good","Uptrend","Uptrend",85.59,91.795,90.4,"True",6.33,"2025-07-15 18:08:00"
"JPM","Large",285.99,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 18:06:00"
"OMC","Large",70.95,"Moderate","Downtrend","Downtrend",70.78,74.3299,71.42,"True",7.32,"2025-07-15 18:08:00"
"STT","Large",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:41:00"
"WFC","Large",78.8,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 18:09:00"
"WBD","Large",12.1,"Good","Uptrend","Uptrend",11.43,12.3,12.13,"True",-4.4,"2025-07-15 18:01:00"
"AMD","Large",155.27,"Good","Mixed trend","Uptrend",137.59,158.68,154.88,"True",1.37,"2025-07-15 18:09:00"
"INTC","Large",22.8701,"Good","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 18:07:00"
"F","Large",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 18:02:00"
"HBAN","Large",16.5888,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 17:22:00"
"SMCI","Large",53.1,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 18:09:00"
