"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.51,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:56:55"
"ABBV",183.89,"Large",183.555,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:56:55"
"ADMA",19.03,"Mid",19.4,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:56:55"
"AMZN",189.28,"Large",189.0669,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:56:55"
"APP",340.43,"Large",342.4001,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 10:56:55"
"ARGX",529.75,"Large",537.495,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:56:55"
"AVGO",204.88,"Large",204.2,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:56:55"
"BAC",41.26,"Large",41.46,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 10:56:55"
"BCE",20.95,"Large",22.15,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:56:55"
"COST",994.5,"Large",992.465,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 10:56:55"
"CRM",278.69,"Large",279.35,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:56:55"
"CSCO",59.59,"Large",59.5,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:56:55"
"CVNA",271.28,"Large",284.42,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:56:55"
"DAVE",128.5,"Small",145.89,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:56:55"
"FTNT",93.53,"Large",95.71,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 10:56:55"
"G",39.45,"Mid",41.61,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 10:56:55"
"GOOG",154.43,"Large",154.96,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:56:55"
"GOOGL",153.21,"Large",153.465,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:56:55"
"HD",363.01,"Large",362.825,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:56:55"
"IBM",253.89,"Large",253.613,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 10:56:55"
"JNJ",154.83,"Large",156.22,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:56:55"
"JPM",249.39,"Large",252.27,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:56:55"
"KLAC",693.93,"Large",694.62,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 10:56:55"
"LLY",741.29,"Large",742.09,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:56:55"
"MARA",13.78,"Mid",13.99,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 10:56:55"
"MCD",315.87,"Large",315.71,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 10:56:55"
"META",599.07,"Large",597.307,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:56:55"
"MRK",77.01,"Large",77.62,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:56:55"
"NFLX",1141.07,"Large",1140.73,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:56:55"
"NOW",974.9,"Large",974.12,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 10:56:55"
"NVDA",116.92,"Large",116.1163,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:56:55"
"ORCL",148.8,"Large",149.45,"Mixed or Recovery","Good","No","Neutral",4.27,35.25,"2025-05-08 10:56:55"
"PG",158.2,"Large",158.93,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 10:56:55"
"PM",171.06,"Large",170.775,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 10:56:55"
