"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.12,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:29:00"
"AMZN","Large",207.84,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:29:00"
"GOOGL","Large",167.56,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:29:00"
"META","Large",685.45,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:29:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:29:00"
"NVDA","Large",141.6188,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:29:00"
"DLTR","Large",88.57,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:29:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:30:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:30:00"
"ADP","Large",326.29,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:30:00"
"AVGO","Large",261.2699,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:29:00"
"BAC","Large",44.485,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:30:00"
"CRM","Large",263.325,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:30:00"
"CRWD","Large",462.5,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:29:00"
"CVX","Large",137.64,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:30:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:29:00"
"GE","Large",252.265,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:30:00"
"HD","Large",374.205,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:30:00"
"HES","Large",133.935,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:30:00"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:29:00"
