"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.26,25.235,23.66,6.76,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:20:00"
"HD","Large","Good",407,406.996,394.7,3.12,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:21:00"
"PANW","Large","Moderate",182.625,182.664,176.17,3.66,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:31:00"
"MDT","Large","Moderate",90.04,89.927,92.81,-2.98,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:21:00"
"PLTR","Large","Moderate",158.0101,158.1,174.03,-9.21,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:20:00"
"F","Large","Moderate",11.555,11.548,11.46,0.83,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:21:00"
"PLD","Large","Moderate",110.155,110.114,105.44,4.47,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 15:22:00"
"MA","Large","Good",585.525,585.455,584.14,0.24,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:26:00"
"PG","Large","Good",158.09,158.175,155.72,1.52,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:26:00"
"JNJ","Large","Good",177.8701,177.86,176.25,0.92,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:27:00"
"BAC","Large","Good",47.955,47.955,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:27:00"
"MCD","Large","Moderate",311.18,311.229,308.7,0.8,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:27:00"
"LIN","Large","Good",479.645,479.762,478.51,0.24,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:27:00"
"T","Large","Good",28.965,28.975,28.92,0.16,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:27:00"
"PEP","Large","Good",151.79,151.783,149.55,1.5,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:31:00"
"MRK","Large","Good",85.05,85.091,84.22,0.99,"Good","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:27:00"
"NVDA","Large","Good",176.0199,175.813,182.01,-3.29,"Moderate","Uptrend","Mixed trend",159.29,188.64,"172.5-174.26","False",3.09,"2025-08-19 15:20:00"
"JKHY","Large","Good",160.03,159.947,160.83,-0.5,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.83-158.43","False",5.87,"2025-08-19 15:20:00"
"AMD","Large","Moderate",166.6799,166.429,176.14,-5.37,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:21:00"
"ORCL","Large","Good",233.745,233.616,249.07,-6.15,"Good","Uptrend","Mixed trend",222.43,266.75,"229.07-231.4","False",4.33,"2025-08-19 15:21:00"
