"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AGI",24.96,24.82,"Mixed or Recovery","Good","No","23.77 - 26.65",0.69,41.07,"2025-05-01 09:34:33"
"BAC",39.62,39.6399,"Mixed or Recovery","Good","No","39.2 - 40.12",3.35,11.8,"2025-05-01 09:34:33"
"CRWV",45.44,46.25,"Uptrend or neutral","Good","No","43.26 - 47.14",-2.32,NA,"2025-05-01 09:34:33"
"CVS",70.46,69.75,"Uptrend or neutral","Good","No","61.75 - 75.1",3.66,18.14,"2025-05-01 09:34:33"
"HLN",10.37,10.39,"Uptrend or neutral","Good","No","9.47 - 10.78",0.42,24.12,"2025-05-01 09:34:33"
"JNJ",153.97,153.505,"Mixed or Recovery","Good","No","150.98 - 156.86",9,17.3,"2025-05-01 09:34:33"
"JPM",242.4,242.875,"Mixed or Recovery","Good","No","235.85 - 250.26",20.38,11.89,"2025-05-01 09:34:33"
"MRK",83.55,83.315,"Mixed or Recovery","Good","No","80.23 - 84.15",6.88,12.33,"2025-05-01 09:34:33"
"NFLX",1115.29,1120.07,"Uptrend or neutral","Good","No","1097.14 - 1133.84",21.16,53.05,"2025-05-01 09:34:33"
"NVDA",112.91,113.62,"Uptrend or neutral","Good","No","112.64 - 114.48",2.94,36.38,"2025-05-01 09:34:33"
"NVO",68.19,67.93,"Uptrend or neutral","Good","No","66.68 - 69.69",3.44,19.2,"2025-05-01 09:34:33"
"OGN",10.18,10.5215,"Mixed or Recovery","Good","No","7.63 - 14.5",3.33,3.88,"2025-05-01 09:34:33"
"OKLO",24.41,25.21,"Uptrend or neutral","Good","No","24.56 - 25.23",-0.74,NA,"2025-05-01 09:34:33"
"PG",159.9,159.6855,"Mixed or Recovery","Good","No","155.21 - 160.47",6.3,25.7,"2025-05-01 09:34:33"
"RBLX",68.54,67.58,"Uptrend or neutral","Good","No","63.75 - 72.49",-1.44,NA,"2025-05-01 09:34:33"
"SMCI",31.47,31.56,"Mixed or Recovery","Good","No","30.87 - 32.16",2.3,13.32,"2025-05-01 09:34:33"
"SOFI",12.67,12.61,"Uptrend or neutral","Good","No","12.48 - 12.85",0.39,31.82,"2025-05-01 09:34:33"
"T",27.41,27.33,"Mixed or Recovery","Good","No","27.39 - 27.66",1.63,16.91,"2025-05-01 09:34:33"
"TSLA",279.15,285.8701,"Uptrend or neutral","Good","No","280.08 - 287.37",1.75,159.45,"2025-05-01 09:34:33"
"UNH",409.31,407.84,"Bearish or Oversold","Good","No","402.27 - 415.72",23.9,17.17,"2025-05-01 09:34:33"
"V",342.92,342.75,"Uptrend or neutral","Good","No","332.62 - 343.99",9.9,34.61,"2025-05-01 09:34:33"
