"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",201.78,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.76,"False",6.6,"2025-08-04 15:36:00"
"ABBV","Large","Moderate",196.18,"Good","Mixed trend","Uptrend",187.41,198.84,194.22,"False",2.11,"2025-08-04 15:41:00"
"ABT","Large","Good",129.82,"Moderate","Uptrend","Mixed trend",125.92,132.11,128.52,"False",7.97,"2025-08-04 15:41:00"
"ADBE","Large","Good",339.5,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.1,"False",15.62,"2025-08-04 15:37:00"
"ADP","Large","Good",302,"Good","Uptrend","Mixed trend",300.02,317.75,298.98,"False",9.97,"2025-08-04 15:42:00"
"ADSK","Large","Good",302.455,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.43,"False",4.66,"2025-08-04 15:45:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:46:00"
"AJG","Large","Moderate",283.89,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.05,"False",6.62,"2025-08-04 15:46:00"
"AMD","Large","Moderate",176.675,"Good","Mixed trend","Mixed trend",156.76,178.85,174.91,"False",1.37,"2025-08-04 15:36:00"
"AMZN","Large","Good",211.9482,"Moderate","Downtrend","Downtrend",214.94,231.56,209.83,"False",6.55,"2025-08-04 15:36:00"
"AVGO","Large","Moderate",296.655,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.69,"False",2.74,"2025-08-04 15:41:00"
"AXON","Large","Moderate",745,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.55,"False",4.16,"2025-08-04 15:35:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:41:00"
"CBOE","Large","Good",249.695,"Good","Uptrend","Uptrend",236.17,250.61,247.2,"False",8.52,"2025-08-04 15:45:00"
"COST","Large","Good",955.68,"Good","Uptrend","Mixed trend",938.4,989.74,946.12,"False",17.62,"2025-08-04 15:41:00"
"CRM","Large","Good",252.515,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.99,"False",6.39,"2025-08-04 15:41:00"
"CSCO","Large","Good",68.355,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:41:00"
"CTRA","Large","Moderate",24.005,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:35:00"
"CVX","Large","Good",150.79,"Good","Uptrend","Mixed trend",148.15,156.73,149.28,"False",7.77,"2025-08-04 15:41:00"
"EQIX","Large","Moderate",777.98,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.2,"False",10.19,"2025-08-04 15:41:00"
