"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.7837,"Moderate","Uptrend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:22:00"
"ABBV","Large","Poor",195.345,"Good","Mixed trend","Mixed trend",189.51,200.19,195.15,"False",2.1,"2025-08-06 13:27:00"
"ABNB","Large","Good",128.52,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.23,"False",3.94,"2025-08-06 13:20:00"
"ABT","Large","Good",131.075,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.76,"False",7.97,"2025-08-06 13:27:00"
"ADP","Large","Good",301.545,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.53,"False",9.97,"2025-08-06 13:27:00"
"AIG","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.05,"False",4.1,"2025-08-06 13:20:00"
"AIZ","Large","Good",210.16,"Good","Uptrend","Uptrend",187.88,200.66,205.71,"False",12.82,"2025-08-06 13:22:00"
"AMD","Large","Moderate",163.29,"Good","Mixed trend","Mixed trend",159.2,180.28,161.66,"False",1.67,"2025-08-06 13:22:00"
"AMZN","Large","Good",220.76,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:22:00"
"ANET","Large","Moderate",139.1925,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:23:00"
"ATO","Large","Moderate",158.01,"Good","Mixed trend","Mixed trend",153.79,160.51,156.43,"False",7.16,"2025-08-06 13:20:00"
"AVGO","Large","Moderate",300.455,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:26:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:27:00"
"CF","Large","Good",91.915,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91,"False",7.56,"2025-08-06 13:20:00"
"COR","Large","Good",286.02,"Moderate","Downtrend","Downtrend",283.1,296.96,283.16,"False",8.65,"2025-08-06 13:20:00"
"COST","Large","Good",966.03,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.86,"False",17.65,"2025-08-06 13:27:00"
"CPAY","Large","Good",318.11,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.93,"False",14.24,"2025-08-06 13:19:00"
"CRM","Large","Good",247.66,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.18,"False",6.39,"2025-08-06 13:27:00"
"CSCO","Large","Good",69.055,"Moderate","Uptrend","Uptrend",66.41,69.44,68.36,"False",2.45,"2025-08-06 13:27:00"
"CTVA","Large","Moderate",71.325,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 13:20:00"
