"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.32,210.22,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 10:37:34"
"ADBE","Large",417.405,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 10:37:34"
"AMAT","Large",162.23,162.17,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-16 10:37:34"
"AMD","Large",116.5597,116.58,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 10:37:34"
"AMZN","Large",205.15,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:37:34"
"AVGO","Large",226.91,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:37:34"
"BAC","Large",43.915,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:37:34"
"CAVA","Large",94.045,94.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:37:34"
"CHTR","Large",423.96,411.97,"Buy - trend up","Uptrend or neutral","Higher","No",35.83,"2025-05-16 10:37:34"
"CRM","Large",290.615,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:37:34"
"CSCO","Large",63.595,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:37:34"
"CVX","Large",140.9,140.83,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:37:34"
"F","Large",10.735,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:37:34"
"GE","Large",228.85,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:37:34"
"GLOB","Mid",93.2975,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:37:34"
"GOOG","Large",167.98,168.3,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 10:37:34"
"GOOGL","Large",166.68,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:37:34"
"HES","Large",133.77,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:37:34"
"HIMS","Large",62.5812,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:37:34"
"IBM","Large",267.285,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:37:34"
"JPM","Large",266.365,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:37:34"
"META","Large",629.345,631.78,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:37:34"
"MRK","Large",75.74,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:37:34"
"MSFT","Large",449.895,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:37:34"
"NFLX","Large",1185.15,1187.28,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 10:37:34"
"NVDA","Large",134.665,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:37:34"
"ORCL","Large",159.105,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 10:37:34"
"QCOM","Large",151.86,151.51,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:37:34"
"STZ","Large",192.71,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:37:34"
"T","Large",27.405,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:37:34"
"UNH","Large",277.6809,273.77,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 10:37:34"
"WMT","Large",98.58,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:37:34"
"XOM","Large",107.6,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:37:34"
