"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.8,234.727,234.772,235.68,-0.37,"Moderate","Mixed trend","Uptrend",217.88,241.86,"234.72-234.72","True",6.55,"2025-09-05 07:00:00"
"AVGO","Large","Moderate",333.62,334.055,334.559,306.1,8.99,"Moderate","Mixed trend","Uptrend",278.96,324.51,"333.2-334.17","True",2.75,"2025-09-05 06:59:00"
"LULU","Large","Good",168.2,168.207,168.276,206.09,-18.39,"Moderate","Mixed trend","Uptrend",195.09,257.93,"168.34-170.65","True",14.69,"2025-09-05 06:59:00"
"AAPL","Large","Good",239.35,239.309,239.312,239.78,-0.18,"Moderate","Uptrend","Uptrend",210.72,245.31,"234.56-236.96","False",6.58,"2025-09-05 07:00:00"
"GOOGL","Large","Good",231.7,231.517,231.418,232.3,-0.26,"Moderate","Uptrend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:01:00"
"MU","Large","Good",125.5,125.491,125.342,124.21,1.04,"Moderate","Mixed trend","Uptrend",113.38,132.78,"122.99-124.25","False",5.54,"2025-09-05 06:56:00"
"AMD","Large","Moderate",161.18,161.027,161.089,161.79,-0.38,"Moderate","Uptrend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:01:00"
"NVDA","Large","Good",170.28,170.283,170.235,171.66,-0.8,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 06:59:00"
"INTC","Large",NA,24.4,24.423,24.441,24.61,-0.85,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.55","False",-4.77,"2025-09-05 06:59:00"
"COIN","Large","Good",311.55,311.798,311.8,306.8,1.55,"Moderate","Mixed trend","Mixed trend",294.66,454.67,"305.32-308.43","False",10.37,"2025-09-05 07:00:00"
"ORCL","Large","Good",227,227.67,227.253,223,1.79,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.46-224.73","False",4.33,"2025-09-05 07:00:00"
