"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0199,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:02:16"
"AAPL",204.92,204.78,"Uptrend or neutral","Good","No","167.06 - 240.4",6.29,33.79,"2025-05-01 18:02:16"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:02:16"
"ABNB",117.36,116.74,"Mixed or Recovery","Good","Yes","113.93 - 118.98",4.11,30.12,"2025-05-01 18:02:16"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:02:16"
"ABVE",1.79,2.31,"Uptrend or neutral","Good","Yes","1.97 - 2.64",-1.49,NA,"2025-05-01 18:02:16"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:02:16"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 18:02:16"
"AMZN",181.07,185.63,"Uptrend or neutral","Good","No","181.86 - 190.14",5.53,34.28,"2025-05-01 18:02:16"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:02:16"
"AVGO",197,197.3,"Uptrend or neutral","Good","No","194.5 - 198.51",2.16,92.69,"2025-05-01 18:02:16"
"BAC",39.61,40.12,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 18:02:16"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 18:02:16"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:02:16"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:02:16"
"CFLT",19.23,19.4772,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 18:02:16"
"COST",995.01,998.1913,"Uptrend or neutral","Good","No","991.37 - 1006.11",17.11,58.63,"2025-05-01 18:02:16"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:02:16"
