"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9101,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:41:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 12:43:00"
"MSFT","Large",478.51,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:43:00"
"AMZN","Large",216.6158,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:43:00"
"META","Large",704.71,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:43:00"
"GOOGL","Large",177.11,"Good","Mixed trend","Mixed trend",175.34,FALSE,8.96,"2025-06-17 12:43:00"
"JBL","Large",202.335,"Good","Mixed trend","Uptrend",200.32,TRUE,4.45,"2025-06-17 12:41:00"
"AMD","Large",127.315,"Moderate","Downtrend","Uptrend",127.28,FALSE,1.37,"2025-06-17 12:41:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:41:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",20.93,FALSE,-4.48,"2025-06-17 12:41:00"
"PLTR","Large",139.22,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 12:41:00"
"ENPH","Mid",34.805,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:42:00"
"FSLR","Large",143.68,"Moderate","Downtrend","Downtrend",140.81,TRUE,11.78,"2025-06-17 12:42:00"
"AES","Mid",10.5075,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.84,"2025-06-17 12:42:00"
"TMUS","Large",221.735,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:42:00"
"AVGO","Large",249.03,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:43:00"
"JPM","Large",270.35,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:43:00"
"LLY","Large",797.6,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:43:00"
"V","Large",359.0471,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:43:00"
"XOM","Large",114.4698,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:43:00"
