"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9697,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:23:00"
"GOOGL","Large",179.78,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:23:00"
"AAPL","Large",203.4499,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:24:00"
"AMZN","Large",217.7,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:24:00"
"MSFT","Large",470.2,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:24:00"
"META","Large",704.6201,"Good","Uptrend","Uptrend",690.9,FALSE,25.61,"2025-06-11 09:21:00"
"ORCL","Large",177.8203,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:22:00"
"INTC","Large",21.95,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:23:00"
"CRM","Large",268.6,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:23:00"
"GOOG","Large",181.05,"Good","Downtrend","Uptrend",179.19,FALSE,8.95,"2025-06-11 09:24:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:24:00"
"T","Large",28.45,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:23:00"
"UNH","Large",302.3,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 09:24:00"
"QCOM","Large",159.98,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:21:00"
