"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 13:20:00"
"GOOGL","Large",162.65,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:20:00"
"AAPL","Large",200.7904,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:21:00"
"MSFT","Large",484.27,"Good","Uptrend","Uptrend",481.85,FALSE,12.94,"2025-06-23 13:21:00"
"AMZN","Large",208.705,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:21:00"
"META","Large",692.7524,"Good","Uptrend","Mixed trend",689.29,FALSE,25.59,"2025-06-23 13:21:00"
"FDS","Large",435.56,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:20:00"
"F","Large",10.635,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:20:00"
"INTC","Large",20.975,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:20:00"
"AMD","Large",128.8456,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:20:00"
"PLTR","Large",138.77,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:20:00"
"SMCI","Large",42.33,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:20:00"
"LMT","Large",475.68,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:21:00"
"FI","Large",167.5,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:21:00"
"NTRS","Large",119.7885,"Moderate","Uptrend","Uptrend",119.19,TRUE,10.72,"2025-06-23 13:21:00"
"ANET","Large",92.045,"Moderate","Uptrend","Mixed trend",91.58,FALSE,2.37,"2025-06-23 13:21:00"
"AVGO","Large",251.62,"Good","Uptrend","Mixed trend",250.36,FALSE,2.75,"2025-06-23 13:21:00"
"JPM","Large",275.085,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:21:00"
"V","Large",340.195,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:21:00"
"XOM","Large",112.72,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:21:00"
