"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.02,"Moderate","Mixed trend","Downtrend",488.72,543.36,463.54,"True",20.7,"2025-08-14 11:33:00"
"INTC","Large",NA,22.255,"Moderate","Uptrend","Uptrend",19.55,24.58,22.14,"False",-4.77,"2025-08-14 11:32:00"
"ABBV","Large","Poor",203.95,"Moderate","Uptrend","Uptrend",184.53,208.72,203.8,"False",2.1,"2025-08-14 11:36:00"
"LIN","Large","Good",476.03,"Moderate","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:36:00"
"KLAC","Large","Good",954.37,"Good","Uptrend","Uptrend",863.95,976.15,934.92,"False",30.38,"2025-08-14 11:37:00"
"META","Large","Good",783.29,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:36:00"
"GOOGL","Large","Good",203.476,"Good","Mixed trend","Uptrend",176.98,209.14,201.45,"False",9.37,"2025-08-14 11:36:00"
"NFLX","Large","Good",1233.41,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:33:00"
"JNJ","Large","Good",174.59,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:36:00"
"MRK","Large","Good",83.35,"Moderate","Mixed trend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:36:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:36:00"
"AAPL","Large","Good",232.065,"Good","Uptrend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:32:00"
"AMAT","Large","Good",189.27,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:32:00"
"HD","Large","Good",403.11,"Moderate","Uptrend","Mixed trend",358.47,417.02,403.14,"False",14.74,"2025-08-14 11:36:00"
"NVDA","Large","Good",181.5501,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:32:00"
"AMZN","Large","Good",228.795,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:32:00"
"EIX","Large","Good",56.2601,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:32:00"
"AMD","Large","Moderate",180.368,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:32:00"
"AMCR","Large","Good",8.6091,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:32:00"
"CSCO","Large","Good",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:32:00"
