"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.82,41.803,41.836,41.85,-0.07,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 06:57:00"
"MRK","Large","Good",91.24,91.145,91.103,90.95,0.32,"Good","Uptrend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:59:00"
"PFE","Large","Good",25.37,25.348,25.342,25.51,-0.55,"Good","Uptrend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 07:00:00"
"EQT","Large","Good",61.11,NA,NA,60.69,0.69,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 06:27:00"
"HAL","Large","Good",28,NA,NA,28.06,-0.21,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 06:47:00"
"DIS","Large","Good",114.7,114.677,NA,114.85,-0.13,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 06:54:00"
"AAPL","Large","Good",275.55,275.581,275.872,275.25,0.11,"Good","Mixed trend","Uptrend",245.73,283.57,"270-276","False",7.46,"2025-11-12 07:00:00"
"BAC","Large","Good",53.69,53.687,NA,53.63,0.11,"Good","Mixed trend","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:39:00"
"GOOG","Large","Good",293.47,293.546,293.775,291.74,0.59,"Good","Mixed trend","Uptrend",245.87,298.93,"288-294","False",10.14,"2025-11-12 06:57:00"
"GOOGL","Large","Good",293.06,293.135,293.408,291.31,0.6,"Good","Mixed trend","Uptrend",245.28,298.5,"287-293","False",10.12,"2025-11-12 06:59:00"
"LLY","Large","Good",1000.79,1001.003,1000.532,988.62,1.23,"Good","Mixed trend","Uptrend",778.42,1022.5,"993-1001","False",20.4,"2025-11-12 06:56:00"
"NEE","Large","Good",85.76,85.726,NA,85.76,0,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 07:00:00"
"NEM","Large","Good",90,90.03,90.144,89.95,0.06,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 07:00:00"
"KO","Large","Good",71.32,71.263,71.307,71.61,-0.4,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 07:01:00"
"AMZN","Large","Good",250,249.96,249.954,249.1,0.36,"Good","Uptrend","Mixed trend",220.94,264.43,"244-250","False",7.08,"2025-11-12 07:00:00"
"AMAT","Large","Good",230.86,NA,NA,228.67,0.96,"Moderate","Neutral","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 06:18:00"
"APH","Large","Good",144.01,NA,NA,143.47,0.38,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 06:56:00"
"BKR","Large","Good",48.89,NA,NA,48.95,-0.12,"Good","Neutral","Mixed trend",45.69,52.07,"NaN-NaN","False",2.9,"2025-11-12 06:50:00"
"CAT","Large","Good",569.57,NA,NA,567.93,0.29,"Good","Neutral","Mixed trend",479.92,609.65,"NaN-NaN","False",19.47,"2025-11-12 06:11:00"
