"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2048,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:08:00"
"AAPL","Large",214.06,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 14:13:00"
"MSFT","Large",517.02,"Good","Mixed trend","Uptrend",494.91,518.61,511.85,"False",12.93,"2025-07-25 14:13:00"
"AMZN","Large",231.535,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:13:00"
"META","Large",717.7395,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:13:00"
"GOOGL","Large",193.0802,"Moderate","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:13:00"
"CHTR","Large",310.97,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:08:00"
"AON","Large",373.55,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:08:00"
"CNC","Large",28.315,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.75,"True",6.78,"2025-07-25 14:08:00"
"HCA","Large",333.16,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 14:08:00"
"PSX","Large",124.76,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:08:00"
"INTC","Large",20.42,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:08:00"
"WBD","Large",13.4565,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:08:00"
"PLTR","Large",158.3608,"Good","Strong Downtrend","Mixed trend",144.31,158,155.19,"False",0.23,"2025-07-25 14:08:00"
"AMD","Large",166.39,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:09:00"
"HBAN","Large",16.795,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:09:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 14:09:00"
"KEY","Large",18.54,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:09:00"
"NEM","Large",65.495,"Good","Mixed trend","Uptrend",57.96,64.23,64.84,"False",5.52,"2025-07-25 14:09:00"
"DECK","Large",117.34,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 14:09:00"
