"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 13:20:00"
"META","Large",701.4221,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:21:00"
"AAPL","Large",197.73,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:21:00"
"MSFT","Large",479.7,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:21:00"
"AMZN","Large",215.49,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:21:00"
"GOOGL","Large",175.45,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:21:00"
"LEN","Large",108.71,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:20:00"
"AMD","Large",127.5574,"Good","Uptrend","Uptrend",126.92,TRUE,1.37,"2025-06-16 13:20:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:20:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:21:00"
"SMCI","Large",43.4877,"Moderate","Uptrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:21:00"
"EL","Large",73.695,"Good","Uptrend","Uptrend",73.32,FALSE,-2.42,"2025-06-16 13:21:00"
"MGM","Mid",34.355,"Moderate","Mixed trend","Uptrend",34.01,FALSE,2.24,"2025-06-16 13:21:00"
"AVGO","Large",253.35,"Good","Uptrend","Mixed trend",252.08,FALSE,2.74,"2025-06-16 13:21:00"
"JPM","Large",270.7399,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:21:00"
"LLY","Large",814.1,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:22:00"
"V","Large",355.7325,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 13:22:00"
"XOM","Large",111.795,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:22:00"
"COST","Large",989.2,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:22:00"
"MA","Large",569.6,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 13:22:00"
