"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 17:38:51"
"AAPL","Large",208.25,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 17:38:51"
"ABBV","Large",185.71,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 17:38:51"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 17:38:51"
"AMZN","Large",206.1194,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 17:38:51"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 17:38:51"
"AVGO","Large",230.8086,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 17:38:51"
"BAC","Large",44.73,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 17:38:51"
"BGC","Mid",10.0897,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 17:38:51"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 17:38:51"
"CRM","Large",287.2697,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 17:38:51"
"CSCO","Large",63.87,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 17:38:51"
"CVX","Large",138.6,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 17:38:51"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 17:38:51"
"FSLR","Large",165.2647,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 17:38:51"
"GE","Large",235.35,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 17:38:51"
"GOOGL","Large",166.6,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 17:38:51"
"HD","Large",380.95,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 17:38:51"
"HES","Large",134,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 17:38:51"
"HOOD","Large",64.39,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 17:38:51"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 17:38:51"
"JNJ","Large",152.38,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 17:38:51"
"JPM","Large",264.89,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 17:38:51"
"KLAC","Large",778,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 17:38:51"
"LAES","Small",2.99,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 17:38:51"
"LIN","Large",460.99,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 17:38:51"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 17:38:51"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 17:38:51"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 17:38:51"
"META","Large",639.25,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 17:38:51"
"MSFT","Large",458.75,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 17:38:51"
"NMAX","Mid",25.8898,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 17:38:51"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 17:38:51"
"NVAX","Small",7.73,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 17:38:51"
"NWTN","Small",2.93,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 17:38:51"
"ORCL","Large",159.723,159.39,"Buy - mixed trend","Higher","No",4.25,-4.65,"2025-05-19 17:38:51"
"PANW","Large",194.65,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 17:38:51"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 17:38:51"
"PLTR","Large",126.1963,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 17:38:51"
"QBTS","Mid",13.2,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 17:38:51"
"QCOM","Large",153.73,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 17:38:51"
"QS","Mid",3.96,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 17:38:51"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 17:38:51"
"RGTI","Mid",12.0199,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 17:38:51"
"RIG","Mid",2.57,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 17:38:51"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 17:38:51"
"SMCI","Large",44.9,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 17:38:51"
"SOFI","Large",13.6813,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 17:38:51"
"T","Large",28.0005,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 17:38:51"
"TSLA","Large",341.65,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 17:38:51"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 17:38:51"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 17:38:51"
