"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4948,"Good","Mixed trend","Mixed trend",143.05,FALSE,3.11,"2025-06-23 13:44:00"
"GOOGL","Large",162.91,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:44:00"
"AAPL","Large",201.459,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:45:00"
"MSFT","Large",487.38,"Good","Uptrend","Uptrend",484.94,FALSE,12.94,"2025-06-23 13:45:00"
"AMZN","Large",210.04,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:45:00"
"META","Large",695.785,"Good","Uptrend","Mixed trend",692.3,FALSE,25.59,"2025-06-23 13:45:00"
"FDS","Large",435.32,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:44:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:44:00"
"INTC","Large",21.12,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:44:00"
"AMD","Large",129.58,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:44:00"
"PLTR","Large",139.82,"Good","Mixed trend","Uptrend",138.42,FALSE,0.23,"2025-06-23 13:44:00"
"SMCI","Large",42.62,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:44:00"
"LMT","Large",474.16,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:44:00"
"FI","Large",168.66,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:45:00"
"NTRS","Large",119.96,"Good","Mixed trend","Uptrend",118.76,TRUE,10.72,"2025-06-23 13:45:00"
"ANET","Large",92.16,"Moderate","Mixed trend","Mixed trend",91.24,FALSE,2.37,"2025-06-23 13:45:00"
"AVGO","Large",253.8,"Good","Uptrend","Mixed trend",252.53,FALSE,2.75,"2025-06-23 13:45:00"
"JPM","Large",276.295,"Good","Mixed trend","Uptrend",273.54,FALSE,20.38,"2025-06-23 13:45:00"
"V","Large",341.015,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:45:00"
"XOM","Large",111.9,"Moderate","Downtrend","Mixed trend",113.02,FALSE,7.54,"2025-06-23 13:45:00"
