"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0001,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:11:14"
"AAPL",204.92,204.6652,"Uptrend or neutral","Good","No","169.03 - 242.15",6.29,33.79,"2025-05-01 18:11:14"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:11:14"
"ABNB",117.36,116.75,"Mixed or Recovery","Good","Yes","113.8 - 118.82",4.11,30.12,"2025-05-01 18:11:14"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:11:14"
"ABVE",1.79,2.48,"Uptrend or neutral","Good","Yes","2.13 - 2.82",-1.49,NA,"2025-05-01 18:11:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:11:14"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 18:11:14"
"AMZN",181.07,185.6,"Uptrend or neutral","Good","No","181.2 - 189.49",5.53,34.28,"2025-05-01 18:11:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:11:14"
"AVGO",197,196.97,"Uptrend or neutral","Good","No","194.65 - 198.6",2.16,92.69,"2025-05-01 18:11:14"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 18:11:14"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 18:11:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:11:14"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:11:14"
