"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",87.59,88.02,93.02,-5.84,"Moderate","Downtrend","Mixed trend",86.66,95.42,"85.84-86.71","True",3.61,"2025-08-19 09:29:00"
"F","Large","Moderate",11.5101,11.478,11.46,0.44,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.28-11.39","False",0.78,"2025-08-19 09:30:00"
"PEP","Large","Good",150.235,150.014,149.55,0.46,"Moderate","Uptrend","Uptrend",133.71,154.51,"147.24-148.74","False",5.49,"2025-08-19 09:32:00"
"LOW","Large","Moderate",256.25,256.082,250.89,2.14,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-250","False",12.1,"2025-08-19 09:30:00"
"HD","Large","Good",406,403.217,394.7,2.86,"Moderate","Mixed trend","Uptrend",360.11,417.02,"385.16-394.9","False",14.74,"2025-08-19 09:31:00"
"AAPL","Large","Good",230.97,230.898,230.89,0.03,"Good","Uptrend","Mixed trend",204.14,240.42,"226.35-228.66","False",6.6,"2025-08-19 09:30:00"
"INTC","Large",NA,24.95,24.93,24.56,1.59,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:29:00"
"CRWD","Large",NA,434.43,431.686,426.34,1.9,"Moderate","Uptrend","Mixed trend",418.74,529.66,"425.74-430.09","False",-0.68,"2025-08-19 09:30:00"
"T","Large","Good",28.91,28.884,28.92,-0.03,"Moderate","Uptrend","Mixed trend",27.09,29.85,"28.33-28.62","False",1.75,"2025-08-19 09:30:00"
"NVDA","Large","Good",182.43,182.524,180.45,1.1,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.78-180.61","False",3.1,"2025-08-19 09:29:00"
"AMZN","Large","Good",229.9785,230.038,231.49,-0.65,"Moderate","Mixed trend","Mixed trend",214.98,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:30:00"
"WMT","Large","Moderate",100.99,100.992,100,0.99,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.97-99.98","False",2.34,"2025-08-19 09:24:00"
"PLTR","Large","Moderate",171.36,171.591,177.17,-3.28,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:29:00"
"AMD","Large","Moderate",173.11,173.402,177.51,-2.48,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"169.65-171.38","False",1.67,"2025-08-19 09:29:00"
"PANW","Large","Moderate",186.895,187.709,176.17,6.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.16-185.03","False",1.74,"2025-08-19 09:30:00"
"AVGO","Large","Moderate",302.35,302.504,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",269.41,324.51,"296.3-299.33","False",2.73,"2025-08-19 09:31:00"
"BAC","Large","Good",47.8184,47.803,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.86-47.34","False",3.41,"2025-08-19 09:31:00"
"CRM","Large","Good",245.67,245.366,243.97,0.7,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.76-243.21","False",6.4,"2025-08-19 09:31:00"
"CVX","Large","Moderate",153.045,153.249,155.32,-1.46,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"149.98-151.51","False",7.76,"2025-08-19 09:31:00"
"ORCL","Large","Good",247.381,248.218,249.07,-0.68,"Moderate","Mixed trend","Mixed trend",222.72,266.75,"242.43-244.91","False",4.34,"2025-08-19 09:31:00"
