"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.81,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:08:00"
"AAPL","Large",196.59,"Moderate","Uptrend","Mixed trend",197.3,FALSE,6.41,"2025-06-13 15:09:00"
"MSFT","Large",474.34,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:10:00"
"AMZN","Large",212.145,"Moderate","Mixed trend","Mixed trend",210.03,FALSE,6.14,"2025-06-13 15:10:00"
"META","Large",683.295,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:10:00"
"GOOGL","Large",175.585,"Moderate","Mixed trend","Mixed trend",173.82,FALSE,8.96,"2025-06-13 15:10:00"
"PLTR","Large",138.13,"Good","Uptrend","Uptrend",137.44,FALSE,0.23,"2025-06-13 15:08:00"
"F","Large",10.4597,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:08:00"
"INTC","Large",20.23,"Moderate","Uptrend","Mixed trend",20.38,FALSE,-4.48,"2025-06-13 15:08:00"
"ORCL","Large",215.56,"Good","Uptrend","Uptrend",214.48,TRUE,4.34,"2025-06-13 15:09:00"
"V","Large",351.89,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:09:00"
"ADBE","Large",393.47,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 15:09:00"
"MA","Large",560.0033,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:09:00"
"OXY","Large",46.485,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:09:00"
"XOM","Large",112.4148,"Good","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:09:00"
"RTX","Large",145.94,"Good","Uptrend","Uptrend",145.21,TRUE,3.41,"2025-06-13 15:09:00"
"LMT","Large",486.85,"Good","Uptrend","Uptrend",484.42,FALSE,23.18,"2025-06-13 15:09:00"
"CF","Large",99.7,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:10:00"
"HAL","Large",23.125,"Good","Mixed trend","Uptrend",22.89,FALSE,2.39,"2025-06-13 15:10:00"
"BG","Large",80.93,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:10:00"
