"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:44:00"
"AAPL","Large",195.2,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 19:46:00"
"MSFT","Large",477.1,"Good","Uptrend","Mixed trend",476.54,FALSE,12.94,"2025-06-17 19:43:00"
"AMZN","Large",214.2,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:46:00"
"META","Large",694,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:41:00"
"GOOGL","Large",175.28,"Moderate","Uptrend","Mixed trend",176.05,FALSE,8.96,"2025-06-17 19:44:00"
"JBL","Large",196.9,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:42:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 19:44:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 19:44:00"
"AMD","Large",126.66,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:44:00"
"PLTR","Large",137.65,"Good","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 19:44:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 19:45:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"COIN","Large",252.48,"Moderate","Mixed trend","Mixed trend",253.12,FALSE,5.31,"2025-06-17 19:44:00"
"ADBE","Large",382.39,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:29:00"
"ENPH","Mid",34.9,"Weak","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 19:45:00"
"FSLR","Large",144.12,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:45:00"
"AVGO","Large",248.37,"Moderate","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 19:45:00"
"JPM","Large",268.73,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 19:18:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
