"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.6355,30.673,30.682,24.9,23.03,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:53:00"
"CRWD","Large",NA,502.643,502.468,502.357,445.5,12.83,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:55:00"
"COIN","Large","Good",343.673333333333,343.747,344.787,320.56,7.21,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:55:00"
"FDX","Large","Good",227.065,226.851,226.646,225.78,0.57,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 15:53:00"
"META","Large","Good",780.176666666667,779.965,779.927,775.715,0.58,"Moderate","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:01:00"
"GOOGL","Large","Good",252.136666666667,252.086,251.9,249.53,1.04,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:01:00"
"MU","Large","Good",168.711666666667,168.616,168.612,159.99,5.45,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 15:55:00"
"PLTR","Large","Moderate",177.006666666667,176.896,176.892,168.33,5.15,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:54:00"
"MSFT","Large","Good",508.64,508.501,508.494,510.02,-0.27,"Moderate","Uptrend","Mixed trend",496.68,567.98,"498.47-503.55","False",13.62,"2025-09-18 16:01:00"
"LEN","Large","Good",133.430866666667,133.144,132.768,132.97,0.35,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:53:00"
"NVDA","Large","Good",176.593333333333,176.615,176.655,170.29,3.7,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.36","False",3.51,"2025-09-18 15:53:00"
"TSLA","Large","Moderate",418.625366666667,418.555,419.473,425.86,-1.7,"Moderate","Mixed trend","Mixed trend",323.85,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:54:00"
"AAPL","Large","Good",237.886666666667,237.899,237.802,238.99,-0.46,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.13-235.51","False",6.6,"2025-09-18 16:01:00"
"AMZN","Large","Good",231.27,231.252,231.206,231.62,-0.15,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.64-228.96","False",6.55,"2025-09-18 16:01:00"
"F","Large","Moderate",11.7466666666667,11.747,11.747,11.66,0.74,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 15:55:00"
"SNPS","Large","Moderate",480.936666666667,480.834,480.887,425.4,13.06,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.4","False",7.4,"2025-09-18 15:55:00"
"PH","Large","Good",755.913333333333,756.082,755.779,738.5,2.36,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.79-748.35","False",27.1,"2025-09-18 15:58:00"
"AVGO","Large","Moderate",345.5195,345.436,345.576,346.17,-0.19,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.61-342.06","False",3.91,"2025-09-18 16:01:00"
"GIS","Large","Good",49.9383333333333,49.997,50.027,49.18,1.54,"Good","Downtrend","Mixed trend",48.29,52.99,"48.94-49.44","False",5.29,"2025-09-18 15:57:00"
