"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.935,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:08:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:08:00"
"GOOGL","Large",168.73,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:08:00"
"META","Large",688.05,"Moderate","Downtrend","Mixed trend",689.53,FALSE,25.6,"2025-06-20 13:08:00"
"MSFT","Large",480.315,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:09:00"
"AMZN","Large",210.36,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:09:00"
"ACN","Large",284.24,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:08:00"
"DRI","Large",223.13,"Moderate","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 13:08:00"
"KMX","Large",68.1765,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:08:00"
"KR","Large",71.955,"Moderate","Mixed trend","Uptrend",71.24,TRUE,3.67,"2025-06-20 13:08:00"
"INTC","Large",21.1599,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:08:00"
"AMD","Large",128.9326,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:08:00"
"WBD","Large",10.4701,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:08:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:08:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:08:00"
"GOOG","Large",169.82,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:08:00"
"UNH","Large",304.7888,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:09:00"
"SMCI","Large",44.656,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:09:00"
"BLDR","Large",113.885,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:09:00"
"AVGO","Large",247.59,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:09:00"
