"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 07:32:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:32:00"
"MSFT","Large",476.35,"-","Mixed trend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:30:00"
"AMZN","Large",209.25,"Moderate","Mixed trend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 07:29:00"
"META","Large",681,"Moderate","Downtrend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:25:00"
"GOOGL","Large",166.3,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:33:00"
"OXY","Large",46.71,"Moderate","Mixed trend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:32:00"
"AMD","Large",128.97,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:32:00"
"COIN","Large",301.34,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:31:00"
"AVGO","Large",247.9,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:33:00"
"UNH","Large",301,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 07:20:00"
"ORCL","Large",204.2,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:30:00"
