"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.89,"Large",190.01,"Mixed or Recovery","Good","No","183.14 - 190.21",2.34,83.43,"2025-05-06 10:06:42"
"ABT",130.86,"Large",130.87,"Mixed or Recovery","Good","No","128.88 - 131.29",7.7,17.19,"2025-05-06 10:06:42"
"ADP",300.94,"Large",302.15,"Uptrend or neutral","Good","No","297.6 - 306.53",9.77,31.21,"2025-05-06 10:06:42"
"AMD",97.88,"Large",98.4,"Uptrend or neutral","Good","No","97.26 - 99.32",1,101.63,"2025-05-06 10:06:42"
"BABA",127.92,"Large",128.4206,"Uptrend or neutral","Good","No","127.21 - 129.61",6.85,18.5,"2025-05-06 10:06:42"
"BRBR",66.73,"Large",67,"Bearish or Oversold","Good","No","58.86 - 68.36",2.12,37.27,"2025-05-06 10:06:42"
"COST",1003.59,"Large",1007.4404,"Uptrend or neutral","Good","No","996.06 - 1020.22",17.14,59.21,"2025-05-06 10:06:42"
"CSCO",58.56,"Large",58.78,"Uptrend or neutral","Good","No","58.25 - 59.27",2.28,26.1,"2025-05-06 10:06:42"
"CVX",135.18,"Large",135.705,"Mixed or Recovery","Good","No","135.22 - 136.69",8.75,15.53,"2025-05-06 10:06:42"
"DASH",186.03,"Large",186.2709,"Mixed or Recovery","Good","No","172.5 - 199.26",0.29,707.24,"2025-05-06 10:06:42"
"DDOG",101.52,"Large",103.3699,"Uptrend or neutral","Good","No","97 - 108.35",0.53,200.56,"2025-05-06 10:06:42"
"FARO",41.99,"Small",41.98,"Uptrend or neutral","Good","Yes","41.2 - 42.22",-0.04,NA,"2025-05-06 10:06:42"
"GENI",9.48,"Mid",9.565,"Mixed or Recovery","Good","No","8.69 - 10.44",-0.27,NA,"2025-05-06 10:06:42"
"HD",357.33,"Large",359.05,"Mixed or Recovery","Good","No","355.82 - 361.86",14.91,24.38,"2025-05-06 10:06:42"
"HES",128.64,"Large",129.14,"Mixed or Recovery","Good","No","126.67 - 131.66",7.21,17.95,"2025-05-06 10:06:42"
"HOOD",46.22,"Large",46.28,"Mixed or Recovery","Good","No","45.51 - 47.01",1.75,27.36,"2025-05-06 10:06:42"
"JNJ",153.81,"Large",154.14,"Mixed or Recovery","Good","No","152.24 - 154.09",8.99,17.25,"2025-05-06 10:06:42"
"KLAC",680.17,"Large",683.59,"Mixed or Recovery","Good","No","661.77 - 704.62",27.51,25.37,"2025-05-06 10:06:42"
"KRYS",138.05,"Mid",138.47,"Bearish or Oversold","Good","No","112.41 - 164.44",3.01,54.08,"2025-05-06 10:06:42"
"LIN",448.94,"Large",449.81,"Mixed or Recovery","Good","No","444.57 - 454.68",13.78,32.9,"2025-05-06 10:06:42"
"LLY",799.51,"Large",799.085,"Mixed or Recovery","Good","No","763.89 - 802.73",12.27,67.07,"2025-05-06 10:06:42"
"MARA",12.69,"Mid",12.925,"Mixed or Recovery","Good","No","12.72 - 13.21",1.72,7.67,"2025-05-06 10:06:42"
"MRK",80.6,"Large",80.62,"Mixed or Recovery","Good","No","78.5 - 80.77",6.88,11.98,"2025-05-06 10:06:42"
"NVDA",111.4,"Large",111.5903,"Mixed or Recovery","Good","No","110.68 - 111.93",2.94,38.87,"2025-05-06 10:06:42"
"PFE",23.42,"Large",23.4399,"Mixed or Recovery","Good","No","22.64 - 23.44",1.38,17.3,"2025-05-06 10:06:42"
"SBSW",4.86,"Mid",4.945,"Uptrend or neutral","Good","No","4.83 - 5.07",-0.55,NA,"2025-05-06 10:06:42"
"TSLA",272.77,"Large",273.245,"Mixed or Recovery","Good","No","270.54 - 276.42",1.75,160.11,"2025-05-06 10:06:42"
"WFC",72.64,"Large",73.62,"Uptrend or neutral","Good","No","72.27 - 74.81",5.56,13.43,"2025-05-06 10:06:42"
