"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.835,"Good","Mixed trend","Uptrend",156.26,FALSE,3.1,"2025-06-27 11:26:00"
"AMZN","Large",219.7707,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 11:26:00"
"AAPL","Large",201.25,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:27:00"
"MSFT","Large",497.7,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:27:00"
"META","Large",728.73,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:27:00"
"GOOGL","Large",173.71,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:27:00"
"PLTR","Large",137.85,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:26:00"
"INTC","Large",22.86,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:26:00"
"F","Large",10.8601,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:26:00"
"AMD","Large",144.3,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:26:00"
"SMCI","Large",48.41,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:26:00"
"EQIX","Large",780.7099,"Moderate","Uptrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:27:00"
"AVGO","Large",270.98,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:27:00"
"LLY","Large",785.16,"Good","Uptrend","Mixed trend",790.29,FALSE,12.32,"2025-06-27 11:27:00"
"XOM","Large",109.29,"Moderate","Uptrend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:27:00"
"UNH","Large",305.8265,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:27:00"
"HD","Large",366.245,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:27:00"
"ABBV","Large",186.3303,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:27:00"
"BAC","Large",47.4481,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:27:00"
"PM","Large",180.12,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:27:00"
