"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.185,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:59:00"
"AAPL","Large",210.635,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:59:00"
"MSFT","Large",496.9643,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:01:00"
"AMZN","Large",222.6699,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:01:00"
"META","Large",721.4621,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:01:00"
"GOOGL","Large",176.26,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:01:00"
"PLTR","Large",138.0799,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.7,"False",0.23,"2025-07-07 12:59:00"
"F","Large",11.535,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.56,"False",1.25,"2025-07-07 12:59:00"
"INTC","Large",22.0262,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:59:00"
"AMD","Large",135.0623,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:00:00"
"UBER","Large",96.115,"Good","Uptrend","Uptrend",90.31,97.12,95.63,"False",5.71,"2025-07-07 13:00:00"
"UNH","Large",304.005,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 13:00:00"
"AVGO","Large",275.56,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:01:00"
"JPM","Large",290.7796,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:01:00"
"LLY","Large",769.57,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:01:00"
"V","Large",355.18,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:01:00"
"XOM","Large",110.7999,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.84,"False",7.54,"2025-07-07 13:01:00"
"COST","Large",989.065,"Moderate","Uptrend","Mixed trend",974.5,996.839,984.12,"False",17.67,"2025-07-07 13:01:00"
"MA","Large",562.42,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:01:00"
"NFLX","Large",1289.655,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:01:00"
