"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.175,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 15:59:00"
"GOOGL","Large",165.2,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 16:00:00"
"MSFT","Large",485.8,"Good","Downtrend","Uptrend",477,FALSE,12.94,"2025-06-23 16:00:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:01:00"
"AMZN","Large",208.36,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:01:00"
"META","Large",696.88,"Good","Mixed trend","Mixed trend",689.91,FALSE,25.59,"2025-06-23 16:01:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 15:59:00"
"F","Large",10.735,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:59:00"
"INTC","Large",21.17,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 15:59:00"
"PLTR","Large",139.9,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-23 15:59:00"
"AMD","Large",129.59,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:59:00"
"SMCI","Large",40.895,"Moderate","Mixed trend","Mixed trend",41.96,TRUE,1.84,"2025-06-23 15:59:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"XOM","Large",111.74,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 16:00:00"
"OXY","Large",43.96,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:00:00"
"LMT","Large",472.46,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 16:00:00"
"FI","Large",170.54,"Good","Uptrend","Uptrend",169.69,TRUE,5.65,"2025-06-23 16:00:00"
"SLB","Large",33.72,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:00:00"
"HAL","Large",20.76,"Good","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 16:00:00"
"CRWD","Large",491.63,"Good","Downtrend","Uptrend",481.8,FALSE,-0.71,"2025-06-23 16:00:00"
