"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.395,"Moderate","Downtrend","Mixed trend",201.5,214.52,200.37,"False",6.6,"2025-08-04 15:27:00"
"ABBV","Large","Moderate",196.545,"Good","Mixed trend","Uptrend",187.41,198.84,194.58,"False",2.11,"2025-08-04 15:32:00"
"ABT","Large","Good",129.57,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.27,"False",7.97,"2025-08-04 15:33:00"
"ADBE","Large","Good",339.39,"Moderate","Mixed trend","Downtrend",353.79,381.26,336,"False",15.62,"2025-08-04 15:28:00"
"ADP","Large","Good",301.78,"Good","Uptrend","Mixed trend",300.02,317.75,298.76,"False",9.97,"2025-08-04 15:33:00"
"ADSK","Large","Good",302.52,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.49,"False",4.66,"2025-08-04 15:37:00"
"AES","Mid","Good",13.495,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:38:00"
"AJG","Large","Moderate",283.98,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.14,"False",6.62,"2025-08-04 15:38:00"
"AMD","Large","Moderate",176.8356,"Good","Mixed trend","Mixed trend",156.76,178.85,175.07,"False",1.37,"2025-08-04 15:27:00"
"AMZN","Large","Good",212.46,"Good","Mixed trend","Downtrend",214.94,231.56,210.34,"False",6.55,"2025-08-04 15:27:00"
"AVGO","Large","Moderate",295.85,"Moderate","Mixed trend","Mixed trend",276.63,302.67,292.89,"False",2.74,"2025-08-04 15:32:00"
"AXON","Large","Moderate",745.285,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.83,"False",4.16,"2025-08-04 15:26:00"
"BAC","Large","Good",45.795,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:32:00"
"CBOE","Large","Good",249.32,"Good","Mixed trend","Uptrend",236.17,250.61,246.83,"False",8.52,"2025-08-04 15:37:00"
"COST","Large","Good",954.68,"Moderate","Uptrend","Mixed trend",938.4,989.74,945.13,"False",17.62,"2025-08-04 15:32:00"
"CRM","Large","Good",252.47,"-","Mixed trend","Mixed trend",254.07,272.03,249.95,"False",6.39,"2025-08-04 15:32:00"
"CSCO","Large","Good",68.315,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.63,"False",2.45,"2025-08-04 15:33:00"
"CTRA","Large","Moderate",24.055,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.81,"False",1.71,"2025-08-04 15:26:00"
"CVX","Large","Good",150.77,"Good","Uptrend","Mixed trend",148.15,156.73,149.26,"False",7.77,"2025-08-04 15:33:00"
"EQIX","Large","Moderate",777.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.82,"False",10.19,"2025-08-04 15:33:00"
