"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1986,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:44:00"
"AAPL","Large",198.5,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:44:00"
"GOOGL","Large",169.06,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:45:00"
"AMZN","Large",209.88,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:45:00"
"META","Large",689.44,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:45:00"
"MSFT","Large",480.25,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 12:46:00"
"ACN","Large",284.64,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:44:00"
"DRI","Large",223.335,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:44:00"
"KMX","Large",68.3217,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:44:00"
"KR","Large",71.96,"Moderate","Mixed trend","Uptrend",71.24,TRUE,3.67,"2025-06-20 12:44:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:44:00"
"AMD","Large",129.21,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:44:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:44:00"
"PLTR","Large",138.94,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:44:00"
"GOOG","Large",170.085,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:45:00"
"UNH","Large",304.88,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:45:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:45:00"
"BLDR","Large",113.4,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:45:00"
"AVGO","Large",248.11,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:46:00"
"V","Large",339.35,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:46:00"
