"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.38,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 13:11:00"
"AAPL","Large",212.1514,"Good","Mixed trend","Mixed trend",207.22,216.23,210.03,"False",6.42,"2025-07-10 13:12:00"
"MSFT","Large",500.51,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:12:00"
"AMZN","Large",222.36,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:12:00"
"META","Large",724.45,"Moderate","Downtrend","Mixed trend",713.51,737.53,724.42,"False",25.57,"2025-07-10 13:12:00"
"GOOGL","Large",177.33,"Good","Uptrend","Mixed trend",172.77,179.67,176.52,"False",8.95,"2025-07-10 13:12:00"
"DAL","Large",57.17,"Good","Mixed trend","Uptrend",49.19,57.82,56.6,"True",5.64,"2025-07-10 13:11:00"
"AMD","Large",144.2,"Good","Downtrend","Uptrend",133.5,145.82,141.32,"False",1.37,"2025-07-10 13:11:00"
"PLTR","Large",141.9689,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:11:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:11:00"
"LUV","Large",37.46,"Good","Uptrend","Uptrend",33.26,37.465,37.27,"False",0.89,"2025-07-10 13:12:00"
"UAL","Large",92.5,"Good","Mixed trend","Uptrend",79.86,92.63,91.58,"True",10.99,"2025-07-10 13:12:00"
"AXON","Large",742.74,"Moderate","Mixed trend","Mixed trend",737.2019,815,759.44,"False",4.11,"2025-07-10 13:11:00"
"PANW","Large",197.68,"Moderate","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 13:12:00"
"CRWD","Large",499.4525,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:12:00"
"AVGO","Large",274.29,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:12:00"
"JPM","Large",287.94,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:13:00"
"LLY","Large",792.7,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:13:00"
"V","Large",356.8249,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.5,"False",9.95,"2025-07-10 13:13:00"
"XOM","Large",114.495,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:13:00"
