"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.31,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:00:00"
"AMZN","Large",207.5798,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:00:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:00:00"
"META","Large",684.91,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:00:00"
"MSFT","Large",465.03,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:00:00"
"NVDA","Large",141.1535,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 14:00:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:01:00"
"ABT","Large",133.65,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:01:00"
"ADP","Large",326.7984,325.83,"Uptrend","Uptrend","No",9.8,"2025-06-04 14:01:00"
"AVGO","Large",260.93,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:00:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:01:00"
"CRM","Large",263.34,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:01:00"
"CRWD","Large",461.48,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:00:00"
"CVX","Large",137.495,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:01:00"
"DLTR","Large",89.6,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:00:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:00:00"
"GE","Large",252.87,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:01:00"
"HD","Large",374.89,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 14:01:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:01:00"
"HPE","Large",17.95,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:00:00"
