"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.26,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:56:00"
"AMZN","Large",206.16,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:56:00"
"GOOGL","Large",166.88,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:56:00"
"META","Large",680.6781,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:56:00"
"MSFT","Large",464.695,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:56:00"
"NVDA","Large",141.185,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 11:56:00"
"ABT","Large",133.63,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:56:00"
"AVGO","Large",259.5752,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:56:00"
"BAC","Large",44.51,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:56:00"
"CRWD","Large",462.3564,451.51,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 11:56:00"
"CVX","Large",137.835,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:56:00"
"DLTR","Large",89.56,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:56:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:56:00"
"GE","Large",252.095,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 11:57:00"
"HES","Large",134.09,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 11:57:00"
"HPE","Large",18.015,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:56:00"
"IBM","Large",265.315,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 11:56:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:56:00"
"JPM","Large",265.175,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:56:00"
"LLY","Large",767.46,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:56:00"
