"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.8551,"Uptrend or neutral","Good","No","10.66 - 11.04",1,10.88,"2025-05-05 14:27:19"
"AAPL",198.49,200.8673,"Mixed or Recovery","Good","No","199.5 - 202.38",6.43,31.16,"2025-05-05 14:27:19"
"ABBV",195.17,195.8675,"Uptrend or neutral","Good","No","194.45 - 196.91",2.34,83.43,"2025-05-05 14:27:19"
"ABT",132.13,132.55,"Uptrend or neutral","Good","No","131.8 - 132.93",7.7,17.19,"2025-05-05 14:27:19"
"ADP",304.2,304.96,"Uptrend or neutral","Good","No","302.81 - 307.06",9.77,31.21,"2025-05-05 14:27:19"
"AMD",100.51,101.81,"Uptrend or neutral","Good","No","100.58 - 103.14",1,101.63,"2025-05-05 14:27:19"
"AU",41.85,42.0956,"Uptrend or neutral","Good","No","41.35 - 42.76",2.33,18.05,"2025-05-05 14:27:19"
"AXSM",118.2,119.05,"Uptrend or neutral","Good","No","117.02 - 120.77",-5.99,NA,"2025-05-05 14:27:19"
"BCRX",9.31,10.48,"Uptrend or neutral","Good","Yes","9.84 - 10.97",-0.43,NA,"2025-05-05 14:27:19"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 14:27:19"
"CRK",21.03,21.325,"Uptrend or neutral","Good","No","21.01 - 21.94",-1.13,NA,"2025-05-05 14:27:19"
"CSCO",59.35,59.525,"Uptrend or neutral","Good","No","59.25 - 59.81",2.28,26.1,"2025-05-05 14:27:19"
"CVX",135.32,136.07,"Mixed or Recovery","Good","No","134.88 - 137.17",8.75,15.53,"2025-05-05 14:27:19"
"F",10.11,10.165,"Uptrend or neutral","Good","No","10.11 - 10.23",1.46,6.95,"2025-05-05 14:27:19"
"FRO",17.8,18.02,"Uptrend or neutral","Good","Yes","17.64 - 18.47",2.23,8.09,"2025-05-05 14:27:19"
"FRPT",77.96,80.4,"Uptrend or neutral","Good","No","76.22 - 84.89",0.93,85.91,"2025-05-05 14:27:19"
"GFI",22.65,22.77,"Uptrend or neutral","Good","No","22.18 - 23.26",1.38,16.52,"2025-05-05 14:27:19"
"GPUS",2.93,7.8644,"Uptrend or neutral","Good","Yes","6.38 - 9.87",-67.23,NA,"2025-05-05 14:27:19"
"HD",360.38,364.09,"Uptrend or neutral","Good","No","361.99 - 366.52",14.91,24.38,"2025-05-05 14:27:19"
"HES",129.06,129.66,"Mixed or Recovery","Good","No","128.51 - 130.8",7.21,17.95,"2025-05-05 14:27:19"
"HHH",69.5,69.86,"Uptrend or neutral","Good","Yes","67.34 - 71.81",5.73,12.21,"2025-05-05 14:27:19"
"HIMS",40.13,42.3325,"Uptrend or neutral","Good","No","41.14 - 43.08",0.53,79.62,"2025-05-05 14:27:19"
"HL",4.53,4.705,"Mixed or Recovery","Good","No","4.58 - 4.83",0.06,78.5,"2025-05-05 14:27:19"
"HMY",15.81,15.87,"Uptrend or neutral","Good","No","15.58 - 16.15",0.9,17.66,"2025-05-05 14:27:19"
"HOOD",45.74,47.915,"Mixed or Recovery","Good","No","47.05 - 48.77",1.75,27.36,"2025-05-05 14:27:19"
"IBRX",2.01,2.085,"Bearish or Oversold","Good","Yes","1.85 - 2.32",-0.62,NA,"2025-05-05 14:27:19"
"ITW",241.19,242.065,"Uptrend or neutral","Good","No","240.48 - 243.64",11.36,21.31,"2025-05-05 14:27:19"
"IVF",2.18,2.265,"Uptrend or neutral","Good","No","1.74 - 2.8",-12.12,NA,"2025-05-05 14:27:19"
"JNJ",154.87,155.409,"Mixed or Recovery","Good","No","154.6 - 155.91",8.99,17.25,"2025-05-05 14:27:19"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.33 - 2.43",-1.25,NA,"2025-05-05 14:27:19"
"LIN",452.94,453.9714,"Uptrend or neutral","Good","No","451.82 - 456.3",13.78,32.9,"2025-05-05 14:27:19"
"LLY",814.92,827.205,"Mixed or Recovery","Good","No","818.16 - 834.59",12.27,67.07,"2025-05-05 14:27:19"
"MA",561.63,562.9575,"Uptrend or neutral","Good","No","560 - 566.03",14.26,39.51,"2025-05-05 14:27:19"
"MARA",12.79,13.2451,"Mixed or Recovery","Good","No","12.88 - 13.49",1.72,7.67,"2025-05-05 14:27:19"
"MCD",315.69,316.93,"Mixed or Recovery","Good","No","315.32 - 319.08",11.32,27.99,"2025-05-05 14:27:19"
"META",599.86,600.505,"Uptrend or neutral","Good","No","594.53 - 605.71",25.55,23.54,"2025-05-05 14:27:19"
"MRK",81.99,82.7975,"Mixed or Recovery","Good","No","82.11 - 83.35",6.88,11.98,"2025-05-05 14:27:19"
"MSFT",437.93,437.965,"Uptrend or neutral","Good","No","435.17 - 440.8",12.93,33.86,"2025-05-05 14:27:19"
"NFLX",1136.49,1139.34,"Uptrend or neutral","Good","No","1122.25 - 1155.69",21.16,53.85,"2025-05-05 14:27:19"
"NU",12.49,12.555,"Uptrend or neutral","Good","No","12.43 - 12.68",0.4,31.41,"2025-05-05 14:27:19"
"NVDA",112.78,114.439,"Uptrend or neutral","Good","No","113.53 - 115.13",2.94,38.87,"2025-05-05 14:27:19"
"OGN",8.7,8.675,"Bearish or Oversold","Good","No","8.42 - 8.93",2.88,3.02,"2025-05-05 14:27:19"
"ON",37.89,38.74,"Bearish or Oversold","Good","Yes","36.72 - 40.55",3.63,10.64,"2025-05-05 14:27:19"
"ORCL",149.48,150.46,"Uptrend or neutral","Good","No","149.32 - 151.68",4.27,35.25,"2025-05-05 14:27:19"
"PG",158.12,158.895,"Mixed or Recovery","Good","No","157.79 - 159.58",6.29,25.21,"2025-05-05 14:27:19"
"PLTR",121.77,124.69,"Uptrend or neutral","Good","No","123.24 - 126.14",0.19,654.68,"2025-05-05 14:27:19"
"PTCT",40.29,41.62,"Bearish or Oversold","Good","Yes","37.41 - 45.67",-4.73,NA,"2025-05-05 14:27:19"
"RGTI",9.56,9.7651,"Uptrend or neutral","Good","No","9.51 - 10.02",-1.09,NA,"2025-05-05 14:27:19"
"RIOT",7.68,7.995,"Uptrend or neutral","Good","No","7.81 - 8.17",0.34,23.5,"2025-05-05 14:27:19"
"RXRX",4.82,4.8373,"Bearish or Oversold","Good","Yes","4.55 - 5.01",-1.69,NA,"2025-05-05 14:27:19"
