"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",147.97,147.77,147.52,145.62,1.61,"Good","Uptrend","Uptrend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:28:00"
"CSX","Large","Good",34.65,34.619,34.574,35.87,-3.4,"Good","Uptrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:20:00"
"INTU","Large","Moderate",663.78,663.241,662.94,697.76,-4.87,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:21:00"
"XOM","Large","Good",111.275,111.251,111.253,109.23,1.87,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:25:00"
"HD","Large","Good",413.74,413.673,413.378,397.7,4.03,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:25:00"
"ABBV","Large","Poor",210.08,210.043,209.985,209.5,0.28,"Good","Uptrend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:25:00"
"BAC","Large","Good",49.625,49.613,49.609,48.26,2.83,"Good","Uptrend","Uptrend",45.45,50.78,"49.41-49.43","False",3.41,"2025-08-22 15:25:00"
"ADP","Large","Good",307.99,307.867,307.709,304.94,1,"Good","Uptrend","Uptrend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 15:26:00"
"GOOGL","Large","Good",206.36,206.312,206.551,199.75,3.31,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:21:00"
"F","Large","Moderate",11.7272,11.727,11.725,11.33,3.51,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:21:00"
"GOOG","Large","Good",207.04,206.998,207.238,200.62,3.2,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:21:00"
"CCL","Large","Good",31.295,31.289,31.286,29.27,6.92,"Good","Mixed trend","Uptrend",27.27,32.05,"30.82-30.89","False",1.91,"2025-08-22 15:21:00"
"ENPH","Mid","Moderate",38.2,38.298,38.32,34.58,10.47,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 15:21:00"
"V","Large","Good",350.1,350.109,350.035,343.69,1.87,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:25:00"
"MA","Large","Good",598.52,598.502,598.649,591.92,1.12,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:25:00"
"UNH","Large","Good",306.61,306.579,306.582,303.35,1.07,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:25:00"
"JNJ","Large","Good",179.27,179.288,179.307,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:25:00"
"CVX","Large","Moderate",158.525,158.529,158.577,155.55,1.91,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.53","False",7.78,"2025-08-22 15:26:00"
"MCD","Large","Moderate",314.215,314.226,314.26,313.22,0.32,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:26:00"
"MRK","Large","Good",87.105,87.108,87.065,86.08,1.19,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:26:00"
