"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.54,"Uptrend or neutral","Good","No","191.24 - 198.02",2.34,82.24,"2025-05-01 11:47:22"
"AGCO",91.75,93.62,"Uptrend or neutral","Good","No","88.22 - 99.23",-5.69,NA,"2025-05-01 11:47:22"
"AMZN",187.79,189.68,"Uptrend or neutral","Good","No","188.01 - 191.6",5.53,34.05,"2025-05-01 11:47:22"
"ANET",86.69,88.56,"Uptrend or neutral","Good","No","87.16 - 89.94",2.23,39.44,"2025-05-01 11:47:22"
"APLD",4.62,5.21,"Uptrend or neutral","Good","No","5.09 - 5.4",-1.47,NA,"2025-05-01 11:47:22"
"BAC",39.6,40.155,"Uptrend or neutral","Good","No","39.75 - 40.61",3.35,11.89,"2025-05-01 11:47:22"
"BDX",180.01,179.79,"Bearish or Oversold","Good","Yes","155.69 - 203.58",5.94,30.94,"2025-05-01 11:47:22"
"CFLT",20.46,20.025,"Bearish or Oversold","Good","Yes","19.03 - 21",-1.07,NA,"2025-05-01 11:47:22"
"CRWV",45.44,47.29,"Uptrend or neutral","Good","No","45.55 - 48.75",-2.32,NA,"2025-05-01 11:47:22"
"CVS",69.77,71.0964,"Uptrend or neutral","Good","No","67.77 - 74.59",3.66,19.54,"2025-05-01 11:47:22"
"CVX",136.62,136.55,"Mixed or Recovery","Good","No","135.15 - 137.99",9.71,14.13,"2025-05-01 11:47:22"
"FTDR",46.41,46.49,"Uptrend or neutral","Good","No","40.72 - 52.1",3.01,16.04,"2025-05-01 11:47:22"
"GOOGL",158.97,161.38,"Uptrend or neutral","Good","No","160.4 - 162.19",8.96,17.83,"2025-05-01 11:47:22"
"GPK",21.48,21.485,"Bearish or Oversold","Good","Yes","19.57 - 23.47",2.16,9.92,"2025-05-01 11:47:22"
"HES",129.97,130.005,"Mixed or Recovery","Good","No","123.98 - 132.79",7.21,18.07,"2025-05-01 11:47:22"
"HIMS",32.18,34.9432,"Uptrend or neutral","Good","No","33.88 - 36.01",0.53,61.3,"2025-05-01 11:47:22"
"HOOD",46.89,48.81,"Mixed or Recovery","Good","No","46.66 - 50.92",1.75,26.96,"2025-05-01 11:47:22"
"IBM",238.47,240.975,"Uptrend or neutral","Good","No","237.42 - 244.55",5.85,40.94,"2025-05-01 11:47:22"
"INTC",20.01,20.505,"Mixed or Recovery","Good","No","20.29 - 20.72",-4.48,NA,"2025-05-01 11:47:22"
"JNJ",153.72,154.53,"Mixed or Recovery","Good","No","152.5 - 156.45",8.99,17.19,"2025-05-01 11:47:22"
"JPM",242.4,246.915,"Uptrend or neutral","Good","No","243.98 - 250.29",20.38,11.97,"2025-05-01 11:47:22"
"MA",541.03,546.03,"Uptrend or neutral","Good","No","537.31 - 555.41",13.87,38.96,"2025-05-01 11:47:22"
"MARA",13.63,14.43,"Uptrend or neutral","Good","No","14.14 - 14.71",1.72,7.96,"2025-05-01 11:47:22"
"META",574.94,578.38,"Uptrend or neutral","Good","No","569.61 - 587.71",25.58,22.38,"2025-05-01 11:47:22"
"MRK",83.44,83.8742,"Mixed or Recovery","Good","No","82.67 - 85.27",6.88,12.24,"2025-05-01 11:47:22"
