"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.12,67.108,52.88,26.93,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:54:00"
"UNH","Large","Good",315.805,315.89,304.01,3.88,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:53:00"
"FSLR","Large","Good",216.45,216.107,199.95,8.25,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:54:00"
"NFLX","Large","Good",1244.365,1243.675,1238.95,0.44,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1219.48-1231.93","False",23.42,"2025-08-18 10:57:00"
"JNJ","Large","Good",176.91,177.044,176.64,0.15,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.37-175.14","False",9.34,"2025-08-18 10:57:00"
"ABBV","Large","Poor",207.25,207.407,206.69,0.27,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.1-205.18","False",2.11,"2025-08-18 10:57:00"
"MRK","Large","Good",84.82,84.911,84.21,0.72,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.12-83.97","False",6.49,"2025-08-18 10:57:00"
"T","Large","Good",29.0242,29.03,28.87,0.53,"Moderate","Downtrend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 10:57:00"
"AMZN","Large","Good",230.22,230.118,231.03,-0.35,"Moderate","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:56:00"
"HD","Large","Good",395.625,395.574,399.38,-0.94,"Good","Uptrend","Mixed trend",359.42,417.02,"387.71-391.66","False",14.74,"2025-08-18 10:57:00"
"ORCL","Large","Good",245.74,245.601,248.28,-1.02,"Good","Uptrend","Mixed trend",221.27,266.75,"240.83-243.28","False",4.34,"2025-08-18 10:57:00"
"GE","Large","Good",268.31,268.096,267.85,0.17,"Moderate","Uptrend","Mixed trend",249.47,287.85,"262.94-265.63","False",7.02,"2025-08-18 10:57:00"
"TT","Large","Good",426.66,426.413,423.43,0.76,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:54:00"
"NVDA","Large","Good",181.3399,181.337,180.45,0.49,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:53:00"
"META","Large","Good",764.62,764.005,785.23,-2.62,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 10:54:00"
"AAPL","Large","Good",230.81,230.817,231.59,-0.34,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 10:56:00"
"MSFT","Large","Good",518.31,518.305,520.17,-0.36,"Good","Mixed trend","Mixed trend",488.29,567.98,"507.94-513.13","False",13.63,"2025-08-18 10:56:00"
"GOOGL","Large","Good",203.69,203.722,203.9,-0.1,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:56:00"
"PANW","Large","Moderate",176.35,176.33,177.09,-0.42,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:53:00"
"INTC","Large",NA,24.15,24.152,24.56,-1.67,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:53:00"
