"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.788333333333,233.581,233.273,226.5,3.22,"-","Uptrend","Uptrend",221.06,249.91,"226.43-229.61","True",17.06,"2025-09-19 12:58:00"
"TSLA","Large","Moderate",424.304833333333,424.352,423.738,416.85,1.79,"-","Mixed trend","Uptrend",326.21,441.97,"415.81-420.06","False",1.67,"2025-09-19 12:56:00"
"AAPL","Large","Good",245.299333333333,245.362,245.239,237.88,3.12,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 12:56:00"
"MSFT","Large","Good",512.373666666667,512.36,512.355,508.45,0.77,"-","Mixed trend","Uptrend",496.93,567.98,"502.12-507.25","False",13.63,"2025-09-19 13:00:00"
"GOOGL","Large","Good",253.655,253.632,253.653,252.03,0.64,"-","Mixed trend","Uptrend",201.33,260.02,"248.59-251.12","False",9.38,"2025-09-19 13:00:00"
"PLTR","Large","Moderate",183.89,183.886,183.656,176.97,3.91,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.12","False",0.3,"2025-09-19 12:57:00"
"META","Large","Good",773.083133333333,772.692,772.132,780.25,-0.92,"-","Uptrend","Mixed trend",723.15,814.21,"757.62-765.35","False",27.54,"2025-09-19 13:00:00"
"MDT","Large","Moderate",95.1097666666667,95.084,95.03,95.59,-0.5,"-","Uptrend","Mixed trend",89.07,98.07,"93.21-94.16","False",3.62,"2025-09-19 12:59:00"
"AVGO","Large","Moderate",346.043333333333,346.001,345.762,345.35,0.2,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:00:00"
"NVDA","Large","Good",175.883333333333,175.892,175.906,176.24,-0.2,"-","Mixed trend","Mixed trend",167.99,188.64,"172.36-174.12","False",3.51,"2025-09-19 12:56:00"
"AMZN","Large","Good",233.190533333333,233.192,233.289,231.23,0.85,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:00:00"
"JNJ","Large","Good",176.52,176.538,176.479,174.16,1.36,"-","Mixed trend","Mixed trend",167.16,185.25,"172.99-174.75","False",9.33,"2025-09-19 12:59:00"
"INCY","Large","Good",85.8,85.761,85.742,86,-0.23,"-","Mixed trend","Mixed trend",77.01,89.97,"84.08-84.94","False",4.23,"2025-09-19 12:59:00"
"CRWD","Large",NA,500.643333333333,500.995,500.853,502.63,-0.4,"-","Mixed trend","Mixed trend",427.24,518.63,"490.63-495.63","False",-1.21,"2025-09-19 12:59:00"
"DAL","Large","Good",59.4166666666667,59.411,59.447,59.47,-0.09,"-","Mixed trend","Mixed trend",55.64,65.35,"58.23-58.66","False",6.88,"2025-09-19 12:59:00"
