"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.185,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:47:08"
"ABBV",188.04,"Large",187.97,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:47:08"
"ABT",133.54,"Large",133.84,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:47:08"
"ADP",302.55,"Large",304.79,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:47:08"
"AMD",97.14,"Large",100.41,"Uptrend or neutral","Good","Yes","Lower",1,101.63,"2025-05-07 15:47:08"
"AMZN",186.74,"Large",189.345,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:47:08"
"ANGI",14.45,"Small",15.43,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:47:08"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:47:08"
"AVGO",198.91,"Large",205.22,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:47:08"
"BAC",40.9,"Large",40.975,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:47:08"
"BL",48.48,"Mid",50.79,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:47:08"
"BTG",3.06,"Mid",3.085,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:47:08"
"COST",1002.29,"Large",1009.725,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 15:47:08"
"COTY",4.51,"Mid",4.615,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:47:08"
"CRL",132.57,"Mid",137.375,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:47:08"
"CRM",274.9,"Large",277.8,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:47:08"
"CRWD",418.89,"Large",424.84,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:47:08"
"CSCO",59.16,"Large",59.54,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:47:08"
"CVX",134.86,"Large",135.47,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:47:08"
"DIS",101.11,"Large",102.29,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:47:08"
"EQIX",872.13,"Large",872.36,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:47:08"
"F",10.14,"Large",10.2584,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:47:08"
"GE",208.58,"Large",209.47,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:47:08"
"GOOG",150.47,"Large",152.41,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:47:08"
"GOOGL",148.65,"Large",150.93,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:47:08"
"HD",360.72,"Large",362.33,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 15:47:08"
"HES",128.2,"Large",128.77,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:47:08"
"HGTY",9.57,"Mid",9.715,"Uptrend or neutral","Good","No","Neutral",0.1,88.85,"2025-05-07 15:47:08"
"HOOD",48.56,"Large",49.3801,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:47:08"
"ITW",239.41,"Large",240.29,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 15:47:08"
"JNJ",157.03,"Large",157.26,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:47:08"
"JPM",249.75,"Large",249.92,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:47:08"
"KLAC",676.6,"Large",691.68,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:47:08"
"LFST",5.39,"Mid",5.475,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:47:08"
"LIN",448.66,"Large",450.34,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:47:08"
"LIVN",42.8,"Mid",43.7494,"Uptrend or neutral","Good","Yes","Higher",1.16,31.81,"2025-05-07 15:47:08"
"LLY",773.66,"Large",777.456,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:47:08"
"LNTH",80.34,"Mid",80.45,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:47:08"
"MA",561.69,"Large",565.3,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:47:08"
"MCD",317.69,"Large",318.3875,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:47:08"
"META",589.87,"Large",600.17,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:47:08"
"MRK",78.89,"Large",79.04,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:47:08"
"MSFT",431.55,"Large",436.087,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:47:08"
"NFLX",1146.05,"Large",1159.35,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:47:08"
"NMAX",23.13,"Mid",25.01,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:47:08"
"NOW",969.99,"Large",982.58,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:47:08"
"NRDS",10.21,"Small",10.78,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 15:47:08"
"NVDA",112.62,"Large",116.73,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:47:08"
"OPEN",0.85,"Small",0.8995,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:47:08"
"ORCL",147.63,"Large",149.19,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:47:08"
"PAYO",5.97,"Mid",5.97,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:47:08"
"PFE",22.8,"Large",22.795,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:47:08"
"PG",159.04,"Large",159.24,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:47:08"
"PLTR",107.48,"Large",110,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:47:08"
"PM",175.33,"Large",175.39,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:47:08"
"PRCH",10.26,"Small",10.5,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 15:47:08"
"QCOM",141.25,"Large",143.84,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:47:08"
"REZI",18.9,"Mid",19.02,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:47:08"
"RIG",2.29,"Mid",2.305,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:47:08"
"ROK",278.75,"Large",283.08,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 15:47:08"
"SMCI",30.64,"Large",32.69,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:47:08"
"SOFI",12.78,"Large",12.94,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:47:08"
"SRPT",36.95,"Mid",37.1295,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:47:08"
"T",28.05,"Large",28.075,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:47:08"
"TRIP",13.93,"Small",14.32,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 15:47:08"
"TSLA",271.57,"Large",275.52,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:47:08"
"TT",403.41,"Large",405.78,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:47:08"
"UBER",80.71,"Large",83.83,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:47:08"
"UNH",386.45,"Large",390.455,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:47:08"
"V",347.56,"Large",349.825,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:47:08"
"VMC",265.34,"Large",265.95,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:47:08"
"VOYA",65.01,"Mid",65.68,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 15:47:08"
